tsne,tsne,tsne,y
32.900146,3.6501374,-7.241482,0
-0.5918515,-12.955754,-14.758728,4
30.189169,2.4697335,9.660282,0
-31.325232,-13.4021435,-6.4757595,7
20.691353,-28.660585,4.1294403,4
-4.831344,4.4924984,7.23618,8
-12.343174,8.359207,15.069606,8
-10.909646,-15.998476,-5.4445267,9
33.161083,3.9407263,0.13856433,0
25.97516,20.910288,-5.8445773,0
-27.10951,1.835635,-0.36658013,1
-6.6130695,-0.6376828,16.656084,8
-19.072933,-11.047662,-0.527819,7
2.2415087,27.857233,12.961151,3
0.24595647,-15.968554,11.807066,9
-11.018642,-21.156033,-5.096435,9
7.845327,0.004065631,5.529471,5
4.934005,7.3566394,-5.6155605,5
-3.729603,-25.136438,0.48441115,9
20.635426,1.5515082,-17.33261,6
-22.074991,-9.547658,3.911048,7
-3.0769353,3.3464322,3.2458687,8
-17.024128,9.689522,-5.675956,2
0.8909838,-13.314646,-15.366195,4
9.12875,-5.094684,-14.840919,6
-11.847016,-21.61544,-5.3921714,9
-13.038211,-4.4802103,13.93674,8
-15.70423,4.4443655,-19.35328,1
24.353245,-9.611985,-6.8884277,6
-28.159338,-20.699932,-3.1651027,7
-4.8861694,-14.588039,-1.6818125,9
-19.243881,0.9096914,-15.627702,1
24.853962,-6.5761976,-18.500017,6
7.528436,20.549477,-24.277773,2
30.01781,4.1843038,-2.04261,0
-12.245552,-23.026106,-12.416054,9
17.676908,-10.553429,-13.302989,6
23.00738,1.505616,-21.702332,6
-8.425088,25.596931,-3.1713834,2
-11.747164,-18.22902,-13.261382,9
-26.156689,14.8404,14.636948,1
-18.26163,8.3416,-16.364391,1
-3.6922662,21.942816,-2.248898,2
-21.058735,2.5770874,-15.153815,1
1.9183332,19.212225,18.41866,3
-22.487349,6.433566,-13.086648,1
12.513446,8.792684,8.577551,5
7.108644,20.477945,-21.149563,2
-24.64547,-5.432118,4.250709,7
-11.438239,2.0803642,0.69243526,8
25.21363,9.771729,3.971482,0
-17.761658,7.0317926,-17.553743,1
24.87727,6.0559254,-2.268091,0
-4.7895885,15.51775,-20.852053,2
-5.993537,-0.6366546,25.841288,8
19.936537,17.345114,-9.194067,0
-14.163723,23.885674,-0.55754876,2
-29.426563,-17.709728,-7.0430913,7
-0.4117122,14.60637,12.2306385,3
-26.21724,-19.296137,-7.096974,7
-0.44609398,-5.1160874,-4.4521947,5
0.5351843,7.3988233,-10.438728,5
-21.4466,15.413876,12.911068,1
-7.976778,8.853694,5.8617425,8
6.847272,25.69861,-20.8553,2
7.538143,20.297256,-24.290495,2
18.071047,-3.233645,-9.1893635,6
-12.371912,-24.428926,-5.306438,9
-18.473656,10.762272,-3.1948178,1
-6.661255,2.9015841,-1.132604,8
-16.416752,-18.93785,11.125049,7
0.89655536,-13.307643,-15.371979,4
22.827297,10.025411,-0.43642887,0
24.217276,-3.9469767,-21.380236,6
28.145718,1.0478861,-0.553941,0
-25.309473,-16.66016,-3.2100034,7
-3.1925724,16.447048,19.82309,3
-18.32133,7.678508,-18.904,1
15.554612,14.950755,-6.8606653,0
23.811836,-0.5472942,-19.476934,6
13.208052,-2.9877856,-22.40351,6
20.281994,16.980637,-4.9271564,0
1.5419774,-25.563225,7.8015804,9
3.8887296,26.610968,2.423899,3
17.17428,-18.388115,-2.228682,4
21.67294,-2.470155,-21.372587,6
-15.449743,-19.723627,4.226624,7
-5.000482,2.2758613,4.9854417,8
3.3121805,-20.936954,20.70875,9
-21.769638,-22.668577,-4.8858747,7
3.0182552,13.338498,16.387081,3
24.015982,17.773844,-5.5107484,0
25.630741,18.800346,3.514287,0
-0.053038515,-13.940515,-15.353108,4
16.683084,18.209253,0.92795306,0
9.530772,16.005045,-20.822723,2
8.930627,2.32278,-26.248161,6
-28.028074,-9.914326,-4.52619,7
1.6682851,-1.6471032,0.51750934,5
0.0048850644,-14.145663,-15.529216,4
8.115124,-3.9106963,-22.534336,6
-0.50944847,-14.579556,-15.703401,4
-11.600105,-1.1501601,24.511635,8
7.977853,15.139218,-20.869457,2
8.623892,-26.438837,24.72258,0
-7.521629,2.3129888,8.765426,8
-23.763643,-14.949547,14.638581,7
-13.781328,2.6304748,-19.570074,1
-28.084333,-20.671452,8.199268,7
2.7355871,7.808646,-8.833358,5
-21.81135,13.028509,12.27698,1
-12.506981,-3.2802129,-19.491486,1
-7.594711,16.570415,1.2083232,2
-8.516037,12.517733,-16.985893,2
-6.459139,-15.64266,16.911661,7
0.6256847,7.3869514,-10.343382,5
8.59712,-1.8860301,-18.35426,6
20.170437,0.56136125,-18.771809,6
-19.248041,-22.042952,6.874572,7
-0.48269454,-12.754779,-14.806873,4
-12.49569,26.256992,-0.99853945,2
3.2608654,30.694725,4.433534,3
6.9335136,-21.550076,22.078377,9
26.0428,16.546656,-0.80742157,0
1.3776175,24.007639,-14.293885,2
34.570377,11.406403,5.828339,0
6.563199,-22.168066,20.865665,9
25.199467,7.1741333,-0.5615684,0
8.071564,-19.719818,-1.8756968,4
3.5044694,27.13424,2.32102,3
5.2773566,-15.099928,5.172526,4
-28.402773,-16.618233,-4.971718,7
-26.570148,-13.442555,5.048031,7
20.13652,20.334604,-6.21327,0
-4.2475066,25.15207,10.552781,3
21.913397,-0.38129035,-21.269262,6
24.440485,20.128819,3.6850662,0
0.69995826,-12.529996,-15.193462,4
11.708206,2.8738136,-12.648446,3
-4.2073746,4.7375546,17.426817,8
26.611717,-10.392654,-2.899244,6
-10.718868,-4.0777245,10.412359,8
-25.276882,14.909041,15.109901,1
3.6973853,26.862736,2.317511,3
7.842596,-18.212503,8.215422,8
-13.223441,-20.422941,-9.656618,9
22.287962,8.882159,-7.529958,0
-12.295312,-17.664963,-9.66864,9
19.424583,13.3167305,3.80683,0
-5.0907364,-0.48363584,3.2331953,8
29.720095,3.8570411,6.3862343,0
7.320725,20.986692,-23.869097,2
-17.223476,1.3655342,8.546325,8
-27.820154,-15.178893,-8.152308,7
3.5648873,3.3693237,18.485785,8
-28.518791,-21.004477,-3.6280603,7
7.1655545,-16.784706,16.440443,9
-15.298282,-0.888129,-18.45419,1
-20.374,-18.311962,7.8119955,7
29.86898,10.702254,-5.54348,0
-1.8260446,12.175384,21.557068,3
-17.14582,8.114391,-9.646582,1
2.059967,-18.368528,-4.1632905,4
-0.23892826,21.226133,-9.897239,2
11.129791,21.80879,13.96009,3
14.723383,21.282478,15.093068,3
-7.099589,4.5276723,25.114077,8
5.449293,-17.574152,-13.701936,4
-0.7982936,-24.902325,17.918219,9
7.8322906,6.9193144,-0.044444546,5
26.180624,-5.134885,-9.5917,6
23.32031,-5.933299,-16.756002,6
16.707993,-25.587826,4.847338,4
-28.535723,-16.855501,0.9415866,7
15.464233,14.796155,-7.1451845,0
-8.362308,-0.95207834,10.220198,8
1.1086291,-10.980069,9.878899,3
-10.784697,-20.016726,3.2966099,9
-1.2349913,-9.611727,11.525734,8
30.230267,9.643996,-5.3970594,0
22.02388,-2.4928255,-11.524667,6
-17.658712,8.410334,-9.259663,1
-6.4729056,-5.523493,18.394327,8
-2.1122088,18.714592,-18.68942,2
5.244937,-8.517526,7.7900496,5
14.563063,21.330572,14.436808,3
-9.01141,20.594753,-12.794791,2
1.9175701,-15.435199,-11.887068,4
3.0511944,-8.913673,-5.875374,5
11.884565,-4.837441,4.0478797,5
26.868488,-8.6997795,0.60362417,6
22.516134,-7.967926,-15.706955,6
1.7251145,-24.531069,19.864166,9
-23.254215,-21.609997,14.168394,7
4.528364,15.7827635,26.005787,3
-8.107186,-1.1460273,9.50335,8
-11.718365,-10.950242,0.40259925,9
-8.633166,-22.54429,-4.701522,9
9.350573,16.267904,11.772167,3
31.01766,8.298362,-10.531825,0
-4.2423935,-8.5867405,24.750751,8
-15.432932,0.8536652,-7.781561,1
-3.1764798,20.558376,6.8929873,3
8.223974,23.322138,-18.798376,2
27.999556,9.371975,0.7110544,0
13.92971,20.048122,14.348612,3
-6.6914883,23.018011,0.8083839,2
5.9027004,-20.780756,-17.007954,4
3.5298843,-29.417336,20.067675,9
6.2835193,6.8421526,-4.4053864,5
-0.3742615,-17.380592,4.3718996,9
19.431393,-3.3751621,-25.829132,6
15.239948,-28.207727,1.1270794,4
-27.617739,-22.505081,2.141483,7
-13.587258,10.629557,-2.861109,3
-10.747078,-2.6751122,-1.6157839,8
19.476442,-24.59205,-0.11600809,4
-12.3471775,-20.85447,-7.6676874,9
4.7118692,14.403476,14.920079,3
17.309238,-8.470719,-22.160332,6
-0.4310662,0.12593801,-11.181851,5
-2.8562424,25.435778,-10.826362,2
-17.448067,-16.530895,16.802294,7
4.790204,-1.3519334,-0.8411326,5
-1.3581004,-0.3175695,19.575314,8
13.999946,-1.7278025,-22.134598,6
-9.297413,22.171244,-17.27056,2
0.8957726,20.272854,-11.953224,2
-6.7014976,14.013075,-8.444557,7
9.997649,6.6981373,5.248922,5
12.500659,1.8627701,9.687591,5
-14.353206,-3.7344656,-17.5537,1
-3.4116282,-17.223993,1.7506446,9
-27.115465,-17.285236,-9.967252,7
-15.243862,-1.5319252,-6.7186937,1
-14.854968,-0.48658347,-13.092618,1
31.295683,-0.14216702,2.6932054,8
-8.813265,4.6374383,3.4717705,8
3.0583212,14.783774,20.6838,3
5.424423,23.120382,12.273633,3
-0.28333077,16.591616,24.798178,3
-11.715452,-1.420411,4.1190434,8
-11.963693,22.86538,-2.657885,2
-24.247635,-21.5743,3.7534626,7
-14.288279,22.073965,-6.5813785,2
-16.542757,7.6411486,-14.799915,1
0.01478819,-8.547499,-2.596347,5
-25.69655,-14.676822,-0.19010298,7
12.643298,11.659286,20.283651,3
-16.71744,5.167455,-12.404264,1
9.114366,-21.505621,4.1674213,4
1.3668687,-15.988628,-11.998143,4
-24.885094,-17.104092,-0.30858943,7
-25.855791,-13.220808,-3.3624651,7
-27.229385,-3.5141382,10.804313,7
4.039754,18.024166,-17.231127,2
3.0243096,-15.973796,-5.5063353,4
20.359888,-2.2460306,-26.43302,6
17.137602,-3.5003786,6.95788,5
8.375277,-5.895819,4.6470814,5
-10.77335,-19.173878,-13.378332,9
1.9375182,25.212296,27.813269,3
7.6603556,3.719975,16.088146,5
-9.497869,-27.673058,-2.6815052,9
8.433172,21.055794,18.090677,3
-4.177544,-25.181278,-4.451377,9
-8.254088,-5.5930986,11.487339,8
25.708855,12.893971,-6.033043,0
16.580006,17.382893,0.14112115,0
-9.118401,-1.0045449,9.3343115,8
12.995405,17.180815,-0.75530285,0
-28.187468,-12.9984665,4.545792,7
4.9753013,3.8042996,-20.430746,6
12.017138,17.76495,11.189124,3
22.62553,18.459297,7.679756,0
26.19135,12.52294,-8.911501,0
33.914577,4.9138603,-4.2606096,0
10.119361,24.023092,11.59086,3
-24.565004,-15.869672,-9.039219,7
-27.867897,-21.41501,1.3350307,7
-8.11117,-5.6375937,30.362865,8
26.267187,12.979485,-8.573085,0
-15.325595,1.4988488,15.747094,8
-14.6902685,3.0506575,-11.802429,1
-0.8931889,-28.58553,15.447252,9
-19.216978,9.877108,-17.7133,1
-11.119334,24.424158,1.3209668,2
5.683667,19.584152,-12.950439,2
13.75962,-15.689661,-2.5852516,4
-21.397045,6.1953115,-13.145702,1
-28.261213,3.670951,5.353919,1
12.755184,2.4931757,-25.647459,6
14.059762,-2.1066568,-24.129225,6
22.691322,22.407478,-4.397349,0
19.080204,14.12676,-4.65753,0
7.4752555,-1.3521042,-3.7184877,5
7.9806013,-21.848455,-0.94778657,4
5.694801,22.965069,13.855999,3
2.4836547,-19.20009,15.535881,9
10.129686,24.017534,11.654616,3
-21.463203,8.861082,-6.9267306,1
12.620096,-1.651087,-25.033209,6
-20.050291,-19.805513,20.456984,7
3.3225245,17.546564,10.156771,3
15.8057575,13.568574,-1.809867,0
5.012474,6.866728,-4.2621217,5
-31.129929,8.192177,0.8181082,1
-5.3730454,-28.02545,-5.315575,9
21.382065,3.9251547,4.316896,0
-10.816466,-26.505518,-9.926545,9
-27.557554,-9.851074,-5.2089343,7
30.947674,11.26363,-5.274664,0
10.583411,6.115607,8.372243,5
-20.101692,12.229282,-9.305895,1
-4.805363,24.214365,-8.101881,2
-2.0588708,14.797365,-17.096447,2
-4.3218684,18.260128,22.770844,3
4.237734,26.656221,18.397259,3
27.605864,3.755134,1.7805027,0
7.4242673,-22.106419,-10.642767,4
29.445995,12.803738,2.207061,0
5.017918,6.250506,-8.890218,5
-19.327112,10.13189,11.233613,1
10.895071,4.0786233,-22.322706,6
1.0577097,-20.375322,8.111616,9
-22.65618,-19.059977,-3.84005,7
-27.907003,12.211682,6.6910357,1
-3.6993904,4.7439795,4.134542,8
3.7255821,-19.51482,16.850288,9
-3.522046,-20.96346,-6.0334525,9
24.426544,-2.3369062,-15.235449,6
25.0988,24.292612,-6.6759005,0
3.3721638,0.28407252,7.64689,5
-15.937441,0.41601118,-11.481691,1
1.2164508,20.081827,-2.632359,2
5.076369,14.600664,-21.999187,2
-29.301138,3.53799,2.7144268,1
4.9543514,27.6768,14.988311,3
-0.61796486,-28.276045,15.519557,9
4.5465803,-25.040396,-14.493552,4
-5.3819613,2.1742911,19.806978,8
-21.87155,-18.27045,-6.8975425,7
11.662954,-9.505485,21.843615,8
-3.7648528,4.3122663,6.3697762,8
1.1158158,11.38075,6.682667,9
-8.946254,-18.341732,-10.330789,9
-19.792635,-13.700984,13.89077,7
29.19796,18.081959,-10.296648,0
9.550203,12.679532,13.887473,3
-16.315886,8.297578,-19.50512,1
2.387212,-22.394989,8.125721,9
4.394717,14.236991,-22.798418,2
-18.222483,-14.257877,13.542752,7
4.28857,25.79747,4.200348,3
5.497254,3.5000396,21.325392,8
4.5629926,-23.05698,-16.288628,4
8.875532,-0.9773551,11.547173,5
2.7578292,4.8532696,-9.549937,5
-22.220892,21.1783,3.9760935,1
9.820852,8.257249,-22.525995,6
10.795112,5.1320767,0.24488038,6
-26.231396,-16.039322,-3.9536066,7
12.360137,-3.7222033,-15.853234,6
-7.188029,3.7493649,2.6332502,8
-10.3304825,-17.369059,-8.217453,9
-11.179887,-23.639767,-11.460376,9
19.466871,8.931858,-4.7663274,0
14.5235,4.83142,-18.620758,6
-0.3850953,26.211855,4.803001,3
22.322601,13.171492,-4.4551544,0
-24.064495,-5.2861323,-4.5596037,7
-22.539482,-22.924292,3.8701575,7
27.208666,-1.7388849,-8.299815,6
6.5642767,24.444729,8.573885,3
-27.252312,-9.982668,7.098692,7
-23.50928,-17.029793,-4.051268,7
-26.68796,7.623795,9.725738,1
-18.522427,4.198842,-11.963019,1
2.82693,-24.384796,16.44913,9
8.339868,25.065216,9.849091,3
-11.715088,5.4195538,2.2493443,8
-22.725685,-18.958971,-3.7544625,7
15.434009,0.5484089,-15.397365,6
-12.317824,-22.458801,0.05174478,9
-2.395711,12.701428,24.554504,3
-28.343609,-15.496324,-4.952191,7
19.8781,-25.495096,1.5759263,4
3.2030916,-23.546516,-11.829378,4
-24.890379,21.21051,6.0217285,1
27.273306,16.78494,-10.59714,0
-29.232887,-16.386547,-0.32866982,7
30.373055,9.292883,-3.0158136,0
10.39739,-0.85087496,-17.754662,6
19.005466,0.97628343,-20.978245,6
-2.881615,20.712372,22.658337,3
-6.1590385,-23.552227,-6.0653563,9
13.989722,-20.96121,5.498592,4
7.394588,5.32103,-0.19857614,5
-3.9770434,-22.693232,16.381762,9
22.043974,-1.2958758,-24.125116,6
-10.390765,-6.9748015,20.362022,8
-9.041263,-18.469887,-11.065739,9
-26.807356,-5.3097734,13.636545,7
-8.830548,5.252322,4.7405343,8
9.3793125,-6.087151,2.0870006,5
3.3396056,2.4338303,-4.959491,5
13.153774,-14.290203,-17.94287,6
-15.312635,-1.4124603,-9.064114,1
-11.70234,19.558792,7.5220375,2
6.5757666,5.567782,-2.0691762,5
28.1205,13.455944,3.434107,0
7.360347,23.676216,7.146885,3
9.538246,-9.929823,10.774655,5
-12.375929,-27.2273,-1.5485032,9
22.47368,10.639979,-1.1419613,0
-5.5291386,10.16455,5.315795,8
-27.82744,10.273452,4.001755,1
6.351173,22.550388,5.6028314,3
14.390428,16.244532,0.9181109,0
3.0640442,-23.168768,-11.69178,4
6.689482,-19.519068,15.320205,9
25.714668,16.094048,-6.0806894,0
-26.994585,3.0199666,9.969128,3
3.3094182,6.531899,-7.1367044,5
4.3250394,29.179533,-13.995108,2
10.815523,4.018811,-22.063713,6
1.9074535,-7.305111,-2.8896372,5
6.9019837,23.69307,6.8252273,3
29.70013,12.645804,1.2083333,0
3.4738777,-18.367064,-12.197024,4
-2.7212322,26.014063,-19.088957,2
-4.2051287,4.4207735,4.4488354,8
-28.251137,-3.1293142,10.548976,7
29.817484,19.503025,-8.865011,0
-13.330293,8.751998,17.02246,8
14.680491,4.8011756,-18.796293,6
-18.89892,17.327177,14.137044,1
3.189805,-23.414991,-11.657744,4
6.8164287,-6.514485,-12.106025,6
0.16234325,1.1745352,11.814605,8
27.701956,-11.314429,-0.925416,6
-19.672312,10.16808,-12.791068,1
10.499821,-31.510538,-1.8921137,4
7.724068,23.774504,7.193203,3
-31.413256,-10.7278595,-7.907822,2
4.912069,-19.627151,-7.5078444,4
5.4805055,16.57127,6.841801,3
22.545338,15.676589,-5.3260875,0
8.563751,11.1910715,28.071436,3
-15.191835,-1.3269397,-9.514417,1
-12.573191,0.594135,-21.859203,1
-13.139969,-22.102251,-2.7501836,9
23.574179,5.9916205,7.2273436,0
4.229487,14.297531,-22.964842,2
-30.079544,10.286609,8.985054,1
6.5253987,24.68229,7.8695436,3
-25.126333,-6.546448,-6.7445574,7
-22.969881,-20.674664,-2.138876,7
-21.507103,-21.985077,13.088028,7
5.203338,5.057781,-6.1943774,5
16.293892,-8.876201,-23.532475,6
-15.1826935,-0.6274996,-8.497144,1
5.4577956,27.726845,-11.551165,2
-21.617083,-21.172316,-1.0144722,7
-1.922682,-21.4112,15.002452,9
4.781981,14.433721,-22.650425,2
-0.2538326,15.4358015,14.602296,3
-9.796766,-2.1557195,0.43182436,8
17.615288,5.7440476,3.0838854,0
-25.52651,-23.122154,-0.86538166,7
-4.285324,-12.314965,-2.2210295,9
25.235552,24.065115,-6.637355,0
2.6538193,-0.9606083,-24.19849,5
-18.3806,0.664576,-9.186216,1
18.399893,-0.49495262,14.09679,5
-6.7208185,-28.153086,3.3811765,9
-5.411359,6.4029245,19.20919,8
14.562181,4.808544,-18.216764,6
4.4455013,-23.325748,13.333763,9
10.902995,-24.805706,-12.292059,4
21.321812,4.3123436,2.174744,0
-16.204103,8.015731,-19.987003,1
-23.618769,-0.3772312,-19.656147,7
6.0884247,15.189347,-22.942354,2
9.688221,8.039459,12.374064,5
4.3581333,25.46478,3.7704818,3
-7.6243353,3.0884364,24.613071,8
-18.18588,7.0348134,-17.64732,1
14.376453,-12.604314,-13.618984,6
5.0971327,27.857885,14.992736,3
29.927177,-9.14064,1.6223358,6
4.6748104,7.0951505,-3.005907,5
7.002463,-4.4610233,-16.008419,6
6.598671,23.66386,6.583414,3
8.210501,1.2656593,6.9747343,5
3.985366,-15.016581,-14.519253,4
23.332966,17.939058,4.7063446,0
-27.768099,12.523734,-9.159045,1
30.615671,12.342983,-0.46225795,0
18.938179,-1.2336766,-19.498417,6
30.225876,10.083855,-4.986083,0
-6.852199,2.832782,3.5714066,8
-5.2051396,7.2983003,16.571045,8
20.32119,17.441164,-11.338207,0
25.651001,4.0997195,0.29388106,0
-3.6642044,4.827504,4.0932093,8
-7.3493505,18.037306,-0.2031004,2
-12.679179,-25.543562,-4.9335485,9
-4.7921968,13.143089,26.82097,3
6.9286814,-26.44803,-7.5029154,4
-0.11670079,-20.468803,5.0407615,9
-11.711457,-20.225073,-3.2815354,9
-22.122917,19.753523,-8.222128,2
6.077895,15.462368,-23.388433,2
-26.194038,10.511371,2.3438215,1
20.008436,-2.0825965,-23.33379,6
0.52520263,20.022427,18.917942,3
15.242072,17.556911,-5.3092403,0
13.632317,2.609517,20.006933,5
-16.309052,0.19218348,-6.6567183,1
-30.892202,8.079006,-0.33797377,1
-1.654179,19.30528,-19.80813,2
-21.33016,-11.4134245,-4.1429915,7
7.017651,27.638086,12.728875,3
-1.6291852,-22.645233,21.016918,9
1.790362,-1.9350528,-9.797782,5
14.876924,-14.561123,-1.0048009,4
19.055439,-6.0195694,-18.600107,6
4.04786,30.024632,-10.437385,2
-6.348293,-20.56187,-12.0655365,7
-8.067646,19.836536,-1.821677,2
-10.431362,4.434199,6.412069,8
2.9358783,-24.180574,20.91541,9
-11.4345,-21.215858,-5.2301545,9
7.138697,10.150385,30.396572,3
19.654495,17.824442,-9.483273,0
29.694218,4.8434863,-8.116752,0
-17.027298,6.8146353,-16.955517,1
-25.4384,4.867858,-7.135013,1
5.33935,14.700218,-20.797773,2
6.7565765,-28.571133,-0.5194887,4
2.569083,-18.06957,-14.032445,4
-4.88527,16.615889,15.080863,3
1.1571978,2.5377343,-6.2189355,5
7.7656045,8.381275,20.96991,3
18.762173,-2.288088,-27.083412,6
25.072943,-3.3270147,7.1287603,9
-20.466604,-21.332438,-5.04732,7
8.417595,-8.241224,5.0771527,5
-7.2615547,2.9372938,-3.6555016,8
-6.2558665,19.096666,-11.149182,2
-12.870234,-16.455511,-11.514943,9
1.8289118,-17.667667,10.311313,9
23.425709,16.405533,-11.230232,0
16.797396,8.690382,21.213266,3
-16.691303,-2.61874,-13.247549,1
14.990071,-1.5075454,-11.285598,6
4.54136,15.142025,-16.022713,2
3.712171,1.9034233,7.6281,5
1.1495091,26.844818,14.099689,3
-22.321312,-9.0995245,7.6684046,7
3.8307617,-21.685963,-16.366426,4
-27.036406,11.781492,11.438675,1
6.362257,2.3583567,-2.3494656,5
2.7490795,31.490725,-6.519479,2
18.782784,-5.9245048,-18.84261,6
-30.200733,15.145436,9.8718815,1
-19.87126,-12.728484,-5.960423,7
-0.70453155,23.771452,-7.0297074,2
-10.183595,-1.9023471,5.1050653,8
5.196919,-14.442999,-9.259413,4
-14.35036,-18.915518,-9.240479,9
9.688867,-2.223411,-19.182575,6
18.19689,15.429087,-3.7022045,0
-24.706049,-10.670731,-7.941242,7
-16.704521,-14.97602,-3.0913963,7
-5.5137796,17.138178,16.218388,3
5.636587,2.4149354,-2.1097765,5
11.843021,-6.041341,-23.204334,6
16.568533,18.097738,-10.013641,0
6.2558737,-11.107837,-24.042328,6
-8.082604,4.016591,6.2906165,8
13.323225,-6.513619,16.487915,5
8.697802,-20.52816,-11.609795,4
-19.097929,-8.262329,7.016927,7
-23.11241,5.5166245,-7.2132263,1
6.734059,4.914145,-25.581964,6
-9.506512,2.0868905,7.221895,8
26.779324,-9.139335,-7.6886997,6
-5.4780717,-1.115991,8.388741,8
-20.92109,-8.128086,1.0271189,7
-16.20549,8.199885,-19.907974,1
-21.741812,-10.083343,7.361447,7
-4.2456064,29.74412,14.148214,3
7.8271427,10.048305,26.935558,3
-22.977318,10.0343895,-12.221003,1
-14.335873,14.385271,-10.886952,2
-10.294216,4.4247766,6.7859693,8
16.840704,-21.756168,-3.2870624,4
0.062340666,27.237656,9.860975,3
9.037478,-22.37228,19.509136,9
-15.762185,-21.06131,0.41118363,7
19.279669,-27.00312,3.7502127,4
-9.226634,-25.044106,-3.3280954,9
-4.790731,12.483195,22.562952,3
3.7804651,27.373713,7.3225255,3
-7.97785,-9.098824,19.01804,8
22.849754,12.765333,-1.9323612,0
28.177565,-8.873596,-0.057722803,6
-9.700092,-22.380089,-2.7646964,9
22.325993,-10.349598,-5.0994353,6
3.1490753,-18.485842,-14.122335,4
-9.700277,-21.348188,9.423078,9
9.230134,-21.013874,-11.497013,4
26.53123,6.929962,0.68633777,0
16.030798,16.74001,-9.018589,0
22.42256,-10.125387,-4.7583256,6
-15.750788,-21.044678,0.40124583,7
4.635723,14.193084,23.60373,3
5.367332,-19.029768,-14.20876,4
-26.262161,14.278652,10.8418255,1
2.9808073,14.070201,-16.37669,2
-13.621098,22.658709,-5.9649506,2
-6.212055,-19.603258,0.5508627,9
-20.728968,-7.0651407,5.7560062,7
-12.926885,0.39635164,3.071823,8
3.61725,15.039766,11.974476,3
-9.057477,-17.446144,-14.497061,7
12.046655,-26.831432,-2.450896,4
4.4220243,15.3751,-15.699821,2
-31.003984,9.720221,5.4078603,1
-21.306936,-19.082132,-9.071053,7
8.499258,-4.2376404,-22.470896,6
-9.422198,-1.146784,4.604966,8
19.649027,-11.41946,13.980951,5
-3.6093395,-26.270073,3.1294832,9
24.879524,19.222218,2.7744606,0
0.46903184,27.71363,12.832199,3
26.716164,-12.509932,-6.6681867,6
-22.772526,-2.9760985,-11.934143,1
-20.573883,9.167518,-1.3727256,1
8.84001,-20.937763,-11.241312,4
7.816601,-18.731464,19.013634,9
22.793863,-7.618555,-19.084873,6
2.3561828,15.149167,11.8595,3
1.2668357,2.4354527,-6.0866637,5
-21.873701,9.6449175,10.958956,1
4.220363,15.319377,-18.129917,2
-16.16974,-10.288256,-6.6238914,1
-0.5336861,19.413824,-21.686623,2
21.964157,6.6130486,5.2396617,0
4.520038,14.915407,-16.075851,2
5.0131354,-0.49798378,-24.159475,6
0.36132023,3.1821024,-8.005897,5
6.9993973,-5.2757173,-22.061901,6
16.564169,-1.6520022,-25.85102,6
-28.354681,15.2469845,10.142637,1
-19.677189,-21.309673,-5.0092254,7
11.450999,22.916641,18.249786,3
-8.037342,-2.8400385,2.903488,8
12.801008,-24.259487,5.9384956,4
-16.3937,-14.687204,-3.7759314,7
11.715672,4.57391,5.750366,5
0.9810789,3.2089305,-9.021486,5
8.230017,13.74576,13.596081,3
-17.296432,1.2780149,-18.756102,1
-6.309219,-15.41999,-4.428777,9
21.347013,-0.36612135,-19.337973,6
-26.089912,7.8705463,5.056144,1
8.343144,-20.740253,-11.351125,4
-26.844585,12.573455,8.871561,1
-3.5655007,-25.633661,3.4072943,9
14.458099,-3.9979222,4.0728316,5
4.421104,14.955384,-16.110744,2
6.019269,-28.388535,19.171175,9
-10.0801115,-27.072388,-3.7265258,9
-1.9055482,18.707365,16.807423,3
1.2098006,26.252573,11.074885,3
3.851291,2.9698427,6.343614,5
-1.5843422,3.0593352,-10.471711,5
-4.7612934,-24.372854,-4.9376764,9
0.8206847,25.250366,12.582065,3
-13.341466,16.19894,2.2761438,1
18.526049,-2.0697308,-27.151827,6
-9.722536,-20.441008,-13.61727,9
15.727819,-4.0403175,-21.502228,6
8.838035,-17.246683,5.0687666,4
26.6748,17.875826,-3.9806056,0
-29.521671,9.111178,7.386225,1
19.827871,18.19812,-10.077119,0
19.028769,12.894354,1.7515088,0
5.906053,17.23378,-20.045164,2
32.917854,3.16987,0.43951333,0
6.6798487,1.4141262,-3.042681,5
19.604097,17.775995,1.2010044,0
21.69693,-4.106031,-20.359941,6
-0.8999659,26.873098,-14.3966,2
4.925712,-24.487614,-15.61961,4
-2.4914937,-19.919846,17.377047,9
-9.237885,-20.163261,-9.129344,9
-3.530302,4.0482545,25.949677,8
6.245917,17.822104,-22.514791,2
-18.386929,-5.194138,7.959612,8
-19.774073,-21.949612,1.4065942,7
-7.2657747,-13.731508,-9.473963,9
9.294544,-21.050167,-11.575813,4
5.3113604,20.00116,-15.815285,2
-9.320777,-19.429337,-9.1911125,9
-11.08891,24.727743,-13.798893,2
-20.064495,8.347404,-17.33969,1
5.5625625,2.532211,9.565687,5
15.17873,17.91502,-9.307511,0
-20.63417,-9.75799,5.924173,7
4.0452,15.218872,-17.136934,2
-13.90407,23.685482,-6.0994105,2
3.646825,18.634079,-20.848202,2
8.424655,-5.4768233,-14.95175,6
3.6827955,28.345972,6.85491,3
-28.827806,-9.293637,-11.821528,7
18.401068,-1.2434961,-27.066063,6
-10.277991,20.418213,-14.486812,2
-16.44723,4.9757843,-20.647112,1
4.1035895,-0.301373,24.885313,8
-7.503676,2.60003,1.7105541,8
