isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-1329.2535126577463,210.73320642657677,0.0014595909235780079,-0.0031328327844028087,-8.952263595283169,-1614.417140059277,1.82747,-6.599175,5
347.906712233418,-776.9059792440972,0.001045841200361481,-0.0036526417035428723,382.56729793959107,680.8421740495609,18.887129,7.5058913,5
-1402.3141367578357,-2449.337530107397,-0.013752221256857813,0.03761788856885198,769.7485390684252,-1280.6871335895548,-46.915485,14.065702,1
1119.4129806191136,-1427.0466264165643,-0.00197550884184342,0.0015258596965570248,960.3729609227747,1412.0500779624888,1.4653325,27.320358,8
556.0959374354478,-1433.4065392929817,0.0024267832618328888,-0.0011803996833752038,-101.46133080970507,86.5670901929237,7.0441017,-0.8165292,5
664.1389358414945,-1868.0009223551237,0.004295569089875149,-0.0069571223397047475,1137.8116668744,-119.71119662586058,14.681121,31.549135,3
-3404.555676420676,1185.8349491648835,-0.014400598345026255,-0.0020495888128340706,-1216.7014220216663,-557.5311991164386,-20.592197,-42.58752,4
3071.7963939976817,3202.070075793405,0.02080405928369655,0.0061903757293426745,-232.2271249109949,-2013.7618763768294,31.494156,-34.436283,6
3979.1758679623035,1434.8839742575594,0.021577756262719777,0.0084171774400041,-1641.7594940068445,1968.7577425838085,68.61875,23.390024,0
2293.4280149664146,91.06013446053309,0.0023435836805621862,-0.00251054565075363,1107.2625568601277,1484.1534035798634,25.202631,3.175041,5
-3477.0178039152574,-907.4596022252581,-0.01621592632505944,0.001963983731255658,-271.0654085947035,-1044.077616303523,-39.656246,-22.786526,7
-573.5662149174979,-1455.2070582977963,0.010752078559051331,-0.025549207343882933,885.7197642081803,-636.3148346231559,-18.953836,18.662169,2
1948.8773762367266,1134.421296810176,0.023734692402147452,0.007441325271054753,-861.6955712882674,840.8069217042807,41.456703,-20.787966,6
1649.2487762713506,5134.651084706857,0.01974319073795044,0.005753288190317761,358.32071359749796,-2249.918734237684,31.022095,-36.021503,6
6037.476357803119,654.7040399112831,0.02082021168457575,0.007998506545204453,-1034.2340186217991,2427.7193635181525,62.829647,21.96527,0
-1585.4879227924814,-2442.5539629109553,-0.004357832210941005,0.011950487512755093,818.593144384577,-1093.2714352415128,-36.20244,7.5350947,1
-2184.618928924803,-3717.6872652669394,-0.014663846952229003,0.04028863209374664,930.3264995684128,-1571.882341488219,-52.41092,7.7294917,1
-1668.0507416324315,2388.0958444962857,-0.011508918138244577,-0.009335956099552699,-541.6608177631696,-1175.4597692105244,3.2509248,-33.04215,4
-3841.827513591429,-151.97186231205401,-0.01876176145817099,-0.004469400688203028,-1093.3978649751277,-1018.4014475477817,-50.717777,-27.393171,7
-2725.8080100077445,245.8056126336608,-0.012630459060054347,-0.00684668755089409,-338.45631538588367,-353.4404580721997,-11.852701,-18.55054,9
4638.858835565628,1653.9006627957367,0.021696651829845807,0.008457913894247014,-1326.2438019659576,1740.9093332965563,68.22703,24.2052,0
5695.375534334812,2821.4045772397426,0.020672766393909112,0.007638928064171866,377.976023514602,2214.5090934511118,59.558178,5.1189957,0
1620.011672344956,-1041.6284532480872,0.020844442615435707,0.007867561245029263,810.2658267561573,282.49279176524135,42.80526,-11.437074,6
1547.8487621105396,3662.518703174057,0.020113670487946825,0.005777857192304852,1015.5635064370789,1668.0884956475968,29.969059,-34.13274,6
-63.88165972563471,-3004.644344558696,-0.005866761678367256,0.006350859458404029,1250.400818893664,1403.4977563852055,-11.0704365,42.306725,8
1301.8367809495526,-475.79276266284694,0.021844899406913625,0.003961538858113213,494.64683502835277,153.48323950341393,31.329556,-12.360949,6
-3102.856005925531,-678.1415956962584,-0.015856059722815362,-0.0011645325073172629,-755.2033304186747,-518.483260791877,-32.782986,-17.786572,9
-806.013543668618,3427.103589392348,-0.012091039574934936,-0.00825777251046419,-1438.9710938428332,469.45473344316775,0.5436459,-40.219997,4
1364.354634691121,-1550.573419974554,0.0027950666519310184,-0.0010746371466302319,-765.1587750316675,532.6398475221235,6.91894,1.4407244,5
-806.3405427702379,-2338.142299561444,-0.004683842297952189,0.01026541416824944,745.0936456720832,-222.3001232561025,-34.385525,50.846313,2
-2927.341131797707,-1761.9366805547227,-0.014660258477140036,0.024049804439921902,-1889.9846342166152,-455.57637643179027,-60.476387,7.0482836,4
157.6897315782597,-2817.7068351179687,0.007615503635367609,0.0005421450069048035,1188.4603865734578,-214.4786401107214,-32.779743,17.472345,0
-3710.4741722260446,356.0341280446161,-0.019075878155923515,-0.004474837318083329,-1458.7019341825192,-988.4268942248339,-52.26841,-25.951237,7
-357.6119643303042,1444.2631074949932,-0.006410437816864189,-0.005275983484437236,-652.891328825496,594.9326956847216,-16.500425,-25.072247,5
1566.5229420086691,-1723.132036710943,0.01785406424558085,0.00890631074429858,164.2264428181278,455.95259624943174,42.035683,-9.049622,6
1060.1449050927974,-1432.0380085271352,0.0027455995986906587,-0.0017106229038326213,641.5290800055576,837.3734077436101,20.175783,7.912768,5
4314.15340830422,229.8538609585946,0.02108212009344523,0.00829485974141222,-1306.5459161555011,2155.4354972071565,64.78437,23.084213,0
-2456.975112167496,1665.5732180602529,-0.0072266334401823555,-0.0054525586797291945,-612.2636865826069,-2115.427515081335,17.487305,-47.38884,9
-134.7959978240755,-4946.202765054549,-0.004721439752785099,0.007038607019722954,1353.0616051200764,-1727.254190009011,-6.9830084,40.310093,8
1378.8126676867053,1335.8299011533509,0.022893116722436626,0.006274127862433171,586.6497023261624,643.3267824977806,28.667011,-23.656961,6
-1730.1439447210007,-1775.2019954164775,-0.013677517276756711,0.033585575614195735,510.06888876026557,-1296.1914209835727,-45.922386,5.748875,1
-2620.2886277810458,1590.942164203661,-0.010718870593619374,-0.00024367754453448733,-750.9431756188146,-1951.971444766474,21.505999,-48.36104,9
-3566.593039002099,-406.75388233982517,-0.01948600998278764,-0.0045324658776797104,-1143.113545934256,-1194.6106726584949,-51.626064,-26.031094,7
743.5949704562413,-277.8437483878346,0.0018147649657395074,-0.003970882720336047,573.8831062410593,601.6274577246026,24.206842,-3.0448184,5
-3421.130322117796,147.07141410130006,-0.019037596367349013,-0.004675145677474221,-1105.4178762286392,-935.2441587388902,-51.106167,-27.6113,7
2556.01669239078,2228.7095205753644,0.004017480231624558,-0.001942591578684819,-2063.235834405294,1546.6610323486573,34.077065,18.893963,5
-1793.084951455752,-2938.4380778355826,-0.01736622796783487,0.0477199357753942,828.565616462528,-1482.1358772276603,-55.419003,14.035639,1
-1447.3994850495317,-1422.7074251295603,0.011003770117032076,-0.031637931336195496,643.886305441137,-644.3268832069829,-17.738111,11.309983,1
1997.3629506174343,-3109.2322395888164,0.0031901921851277184,-0.0015941887050740745,1078.6766597051421,715.7383661290052,24.263544,49.9636,3
4820.1620479014755,1744.230845313813,0.020445493130094975,0.007636581604604869,920.5827505968753,-2182.373700100781,67.649086,6.4117007,0
-2307.6530131780887,1068.211180638123,-0.007777064719255358,-0.000266433795118223,-217.8876607425707,-1748.1571965577207,-27.296902,-4.040848,2
3806.395990087242,1716.416949080422,0.020204398387481313,0.007400015703673812,696.6787362638896,-2467.374040165209,66.30549,1.9919671,0
2281.560637226147,-3044.8198074939914,0.0018794728322510754,-0.0024276247407466634,656.0937291195897,859.8532672526155,18.22934,47.840626,3
-1181.6722960807106,241.65032654785392,-0.0022860944405068647,-0.0017728899583293292,-558.2391177891457,-2167.7610214536353,6.044731,13.175255,8
-1473.4217593704618,-3731.771835725385,-0.018032793805389226,0.049966687590462085,1007.0537047919154,-1685.7266769426114,-59.29309,15.118207,1
3709.749721592169,1983.4763653535701,0.019707487018818397,0.0057874712327345024,499.3910878686301,1408.7102781553315,54.213463,-12.78594,6
-3175.4539246434488,-798.4574771378165,-0.013972054685560134,0.013199923255668515,317.4842269543771,-2089.6879610896135,-60.45718,7.116931,4
2281.617328566257,2536.808975636416,0.016946796066857662,0.005196489171497603,2145.5853441061295,214.17940464923063,28.0861,-35.71339,6
519.8187604505534,458.2377490193514,0.0008870367189090562,0.0036545569110184397,-958.0304912655135,-1994.0672070585101,-27.497637,62.335228,2
1930.94948196833,1381.5906864554715,0.022169229200193343,0.006155556158860165,-774.8138024114527,865.4655832308995,30.609402,-21.339249,6
-3131.2910708812187,-302.85780452701573,-0.015065075196024425,0.026571309918274683,-370.2512952221374,-1974.225064087357,-60.650745,7.5416164,4
-1274.3456654743027,-2193.2274179501487,-0.0032858928897357177,0.0036021234243316857,61.70210349108006,165.8637797005274,-5.5994897,25.806858,8
-1197.8917916041955,-2726.8022902196485,-0.005438963380625123,0.006604154846703389,216.63643691236024,415.48596063096704,-6.954757,35.830376,8
-647.9194824225613,-209.36658147547172,0.015154010611837306,-0.04282258626624401,344.1024437011244,-473.94874836094453,-10.295426,5.272912,1
-2087.2883392941944,-1445.536277932367,-0.011464480294361172,0.031398906558917514,224.7934188986998,-1428.3370357354388,-57.988056,6.521246,4
-414.56814350727694,4063.084802923255,-0.01184171568529115,-0.008071839696603656,-1911.0791870568187,-296.0773816186675,-0.34343356,-41.075672,4
-2916.1619763351973,-1264.293073933774,-0.016751315592079,0.007414118623884168,-298.3290180751317,-1224.4408317128375,-39.744755,-22.639324,7
-936.6359836419157,-1004.8287550796829,0.014283349472031415,-0.040287101105367686,468.32769864007423,-371.34729354862986,-13.448529,6.93535,1
499.327741112169,-1139.8951744439335,0.0015946771173859424,0.003987484263564279,-784.3729160898672,-1958.8794562959513,-25.327255,62.39956,2
1070.4439304289922,-4753.621858767164,-0.0004005435662954356,0.0028101690141689255,1924.6552123740407,1552.369829289005,1.0864923,50.685814,2
2719.0647215367735,-3342.7968780198307,0.002538592684139424,-0.002964866108595841,1159.6284544505634,702.7893882055465,20.348442,47.027985,3
-1926.0069908172813,2058.2160303952564,-0.009531302090421004,-0.01147931866569952,-384.3602625790629,85.92164933633816,4.01204,-29.329082,9
1266.8730112149735,-937.4411460538923,0.02132639872405894,0.006423491721273679,437.6338702588535,233.12704756340756,36.469475,-12.49504,6
-1081.759418137191,-461.6430881701274,0.012431531210617526,-0.03572651197062256,424.75034887679107,-282.0650025850139,-15.987838,7.8542237,4
-3057.712860527613,-349.3774606284374,-0.015445402585528872,-0.0029725318905234935,-850.1081135988336,-609.878274844961,-31.341017,-20.987185,9
990.9873008614662,857.4336359217375,0.002254944678122791,-0.0025848974161131696,361.0935233307751,1472.7591816515733,23.695707,3.6060984,5
704.5036053579917,-1615.8656013008365,0.017019507738232527,0.009247718665040408,852.2170376811468,-954.7754121522069,41.112534,-7.869928,6
1272.2627543647786,-2134.1807876598996,0.001273409753947295,0.0032179778585780814,895.2947042305033,2095.8860419815373,-24.656626,49.063606,2
2704.242935704603,-3359.5033705742762,0.0031821861118314903,-0.0008314177883418786,115.58678267882725,-1825.3289951542554,26.246468,47.159462,3
-1679.49973476966,4299.669416053757,-0.011967304913932405,-0.008401248321023323,-1973.2396648747172,-655.81302269458,1.8785061,-46.89708,9
860.792491360681,-653.0396716367927,0.0016986229385551022,0.0038391192406393494,-556.405794797762,-2275.9608910295146,-27.02521,62.177597,2
2432.749791518029,1190.155453005702,0.022215399313501114,0.006368093101480176,53.55538947226785,421.6047050847825,31.77592,-28.192762,6
760.6181439051682,-585.6887700655548,0.0012168125009403745,0.00371342274148226,-1913.0261532784455,1081.8743288691867,-27.319822,62.00736,2
-3242.3532190127376,1311.4366803839398,-0.01211121789191569,-0.010591269809850985,-831.5198405976789,-1306.9754861852648,-34.723377,-39.643356,7
-3371.660651034735,1038.3476312372902,-0.012674806814006472,-0.00014842895384033593,-891.0905001220759,-1588.817943636828,-25.053913,-39.64528,4
1031.4376406377994,-1170.9535050106088,-0.0006619948075531428,-0.0030586857688060243,-1010.9356104142589,1419.4907762173646,9.715771,42.09151,3
3375.216015954134,104.79668569121375,0.02333606558504367,0.008022641538094736,-276.5477571442364,1172.820520893006,46.386826,-15.808322,6
-827.4963427014575,2748.1313554106614,-0.008540806956425909,-0.006577663844949545,-1461.7228762806128,487.9206653609368,11.686966,-33.044846,4
-2451.007787581504,-1950.621604161471,-0.016103039209465392,0.002920276195518417,-698.7868251121511,-1496.7488007173351,-37.675198,-15.45705,9
-3006.697825649745,-344.5803440664961,-0.015666694435235776,-0.002711865220371574,-548.6345385673097,-820.8341823038371,-41.68698,-30.250643,7
2219.994501331585,1002.1530236780299,0.021484377156969783,0.008399371265868675,-1820.8239047493553,1626.8132736103198,68.35462,23.96344,0
-314.8028349226467,-2161.6612436639193,0.00014974417385764393,-0.0007445046212932854,1364.538440770599,-689.8148202705545,-29.864151,11.1733,2
-2420.640119129838,1526.9117160161243,-0.009236617273991336,-0.002183387725563179,-583.3118157628927,-1227.3668061309147,-27.244871,-4.1004105,2
-2453.3280221782315,3652.893851403574,-0.013284196883164545,-0.006357181044819041,-2140.962174452401,419.4168149856348,-18.70744,-28.725676,9
144.71890523840682,-1065.777652001867,0.00231904998657633,-0.0012801516799611243,39.91355770508927,-53.30817045624117,6.440028,-1.5832287,5
-1636.4277082293495,1964.3523398378386,-0.011065030887586806,-0.009397895378968022,-285.4062045428196,-1278.119331697097,6.384416,-41.43585,4
858.6745744615744,-1386.021468855105,0.0017747511153163246,-0.0008679826775291353,-371.3883715265033,290.3625852204066,8.0056925,0.7948117,5
5254.321579102693,2075.786826203737,0.018609999349870805,0.006509590035539719,-758.7322058093956,1935.2928643145617,55.248207,4.627433,0
-1792.9914061372401,-3126.1013020416535,-0.015827272399684587,0.043089981410879864,713.4517386676281,-1467.070589481374,-51.49687,11.349025,1
-1458.3727845667445,3944.9435653936384,-0.011581479376934874,-0.008450221851209002,-1418.5415458500556,314.2625759312406,3.9763653,-43.12334,4
1859.6062221176385,-892.9389611682128,0.0013175661695629332,-0.0036605293417132753,1816.1929352672037,799.3409446806738,22.292013,31.926094,3
1963.4103438870577,2551.305316481399,0.02222565137625066,0.0063828408694539315,96.67519247265206,1323.8790431908221,30.773901,-21.531013,6
3902.2537783026596,-2375.335796578221,0.0026421259231267577,-0.0036504653055522977,1989.9499717727576,929.7733964155187,28.009897,36.43884,3
1020.5598953517793,-2567.3276354753743,0.00033050681783292166,0.003945817383517595,708.2794741464974,-1954.2748920296933,-26.98134,54.642902,2
-3637.9629560088033,-1070.5564986972881,-0.01523633185412159,0.0012585404557420474,-261.43566223641005,-1074.2273982651093,-37.125793,-20.657759,9
-4006.326373639205,653.9171598474381,-0.011305026347569018,-0.003858251965706501,1338.405496701507,1413.7807216743447,-24.92849,-52.63225,7
1062.7360003089375,-1098.9286128755384,0.003353706540327367,-0.0011193904465278085,-357.2705506239564,-1628.3088458717614,6.8242216,2.5279498,5
434.0994581748417,-469.79074998870794,1.047998915258327e-05,-0.005333036548625118,1876.590954677105,-149.5118176561687,20.52438,25.598402,3
-2357.680558673116,-133.97326496006508,-0.019113755841365928,-0.003943906256276008,-1721.3954784922041,407.71487368303667,-53.598846,-22.680962,7
4477.66744891501,1501.5597380695276,0.019492246725093844,0.007234766925176606,2183.7590641804118,1049.3286114537575,67.579094,5.9793625,0
-2435.6478010392857,-1002.483165014687,-0.01596149345259522,-0.0008776836312014691,-1177.5678017445211,317.2545804365122,-34.51624,-13.989494,9
734.7519101049842,-1191.233266688538,0.003200355666102378,-0.0033513439741570485,911.9840723377846,821.5586551972548,19.839752,7.0026784,5
-280.58660151151776,-3115.94092419045,-0.005894715809326564,0.00641921284546367,505.4447533673629,-1980.482806323621,-8.040753,44.00642,8
167.2827718266443,-2730.5719287662328,0.003743276238746819,-0.008953463705729406,1017.3428622025161,-9.6325186467414,13.873939,35.44766,3
553.3784653073743,-573.4142983003493,0.0007137658561207927,0.0035708100157892247,-1803.401107878992,304.7913147414417,-27.280966,62.874245,2
3631.9379176030784,2003.4964088084218,0.02049230279539032,0.007534211842963114,1685.4169908931055,1869.4594466998226,68.05443,0.72689193,0
-2318.8749067491635,-2410.647712395877,-0.018158214229978882,0.04932605011550951,520.9247229259936,-1550.9906900654503,-57.01813,11.709815,1
-657.089905986522,-2603.984230806112,-0.0014710118218713994,-0.0021265892806692967,-18.423240054407692,-1518.8382324219988,6.1571746,40.693962,8
1875.9780208428165,-3200.5551765638506,0.002155841860769865,-0.0025877081973561793,856.9242123086286,1083.425735947046,19.038403,47.384068,3
1898.1094265819768,-590.7122523511133,0.010290054073635695,9.685831781567937e-05,897.0715631942106,639.6469581724755,44.108852,4.529407,0
-1907.618269575448,-3530.9244556836843,-0.018168021934805167,0.0498438791282307,846.620167621875,-1602.8189102279784,-56.988678,13.551679,1
-1444.8676668061405,-3085.6993136523665,-0.0007815631074995296,-0.0003630401128645806,2191.759025893454,-821.8957806025563,-38.572636,30.901152,2
1977.8821493879973,-3391.0673896777894,0.0019218236067425815,-0.003558181701180982,1610.1282542475378,886.3842409600306,19.537027,44.251175,3
-1393.8057554354084,3200.397412744903,-0.01181570460009423,-0.008724809499371438,-1841.3134796702445,-513.6669203243391,2.8814826,-44.66702,4
4782.399057431307,1338.0204442501656,0.021505380604197856,0.008253629504235444,-481.6445646308791,1878.8364166982499,59.75173,14.451255,0
4349.507470600217,2840.2072424735134,0.020665286771197413,0.007645005835940245,-86.03458837220033,1872.4584457359445,57.086735,9.467241,0
-1868.3165711228478,-1272.301719831388,0.0023103186026274614,-0.0075783419259136155,396.62712356963084,-1055.9014659842585,-28.90889,3.9298885,1
-1366.140881097396,4204.398724441824,-0.011726668541034603,-0.007531437061377326,-1816.2444980751814,-555.4009996826514,-40.17179,-53.461147,7
1875.275768656355,-3425.11418058996,0.0015283978514596746,0.0025250659101289435,2182.838152675669,-373.04511795559245,-34.66551,28.712893,2
-3018.465625365013,-1785.3757692494385,-0.016503468241009244,0.0013942771014790658,-678.7701516494361,-1549.5978885865686,-37.744904,-15.472945,9
2822.5849106625524,-2691.7355754841287,0.0035369226745644495,-0.003590360838712113,1793.9480151814323,923.9683307757845,27.338295,43.242744,3
-2474.979192304179,-85.83090868836341,-0.011920452217706332,-0.005776617259523539,-295.9941546745098,-378.7621256684352,-23.630686,-15.202921,9
-3115.8459259261813,2912.918737840406,-0.01263596170720852,-0.0053923732759683304,-1184.2663088926226,-956.3199523260702,-10.189219,-41.28984,4
-1495.4839304198651,-461.7600411126686,-0.011450465390941925,0.0039948467333815975,941.4670546050883,-870.0462150033148,-40.973305,-1.8543974,2
-472.91541982533585,-1230.9194165263298,9.388451596525369e-05,-0.0015139229127289606,-321.6306060491272,573.6831039495215,14.346013,-3.9901066,5
729.9711354119933,505.5098750069824,-0.0002708538610704559,-0.0005557672201074277,1339.0926657834927,1240.2186497574796,7.7347775,12.879156,8
1459.646537292734,158.4143893600306,0.022945351864033556,0.0065814905264244845,-87.65832758370821,568.1281998838837,36.39978,-14.648703,6
-2197.5336723191226,2798.540034064602,-0.00890766386054883,-0.005367649112862777,-823.6660254123311,2430.0879258538725,-24.86316,-52.645115,7
-3458.7151008249884,1627.8609608792326,-0.016880638565061463,-0.006778141716232231,-1434.7771303173274,-491.3486147133998,-44.69259,-36.67853,7
-279.2803289086969,4696.568982155286,-0.009703983722960993,-0.007418418293389249,774.2901688280214,-2209.093252042747,7.6922183,-54.065174,9
-1513.9636875834992,-3090.0451255926514,-0.0054060327833143395,0.005848606915957631,592.4098791523081,439.201223401008,-5.64613,33.412235,8
-1561.2495345632442,5469.0752209354905,-0.010645726501019344,-0.007533975494182178,-2326.0029940158042,277.7322804741965,4.483081,-54.544125,9
-3367.3587601042263,712.540554869703,-0.012971779732153105,-0.0065674738962866325,-513.3838060003977,-698.393401046025,-16.709066,-17.541012,9
994.9217621179554,-3208.7710533963195,-4.011364275067677e-05,0.004051587513323446,1903.860704318476,-1108.189000177311,-30.372683,51.439503,2
5913.559906444093,1746.018523321896,0.021881474775666064,0.008470541916188198,-122.01356174528456,1966.48931000554,69.61723,14.306692,0
4988.693501610761,2337.8854653566673,0.020666646205012875,0.007685617508157599,-692.4475252559755,1918.6589346021578,64.30473,4.984361,0
-1839.7407373392766,-2054.4482466918157,-0.009807082911606866,0.025570122757712723,509.1008902748445,-1274.6468316591122,-43.381756,6.8327956,1
-2226.7102441058223,3593.162503430645,-0.011881016056970492,-0.008661288093023594,-1579.6216673556798,-1238.7287857027807,2.4168584,-40.72766,4
-857.8415920056054,-3067.2785659909887,-0.0021560822369374967,0.0042371934810803,1926.8176394723516,-1404.5945503993698,-33.682346,40.134514,2
72.5959077998306,3363.5817788786344,-0.012296670152971836,-0.007576304306481639,-1184.1318230756385,15.384890581529842,-2.4404697,-39.9085,4
2957.101881904756,-1998.2182904572687,0.002820867900337357,-0.0038643468247681312,1877.4194365554704,466.7735314150836,26.72344,34.5543,3
-1292.4434156303812,3057.116191346405,-0.011874786510609912,-0.00872929879817055,-1379.5504767345062,-495.3088998760156,6.769636,-39.56293,9
-2808.002391647947,3443.929700843009,-0.012344678722173843,-0.0061582072696710205,-1247.251752089605,-1572.8215521132558,-9.869444,-41.657833,4
1496.605064474732,-3060.44477058406,0.0012727790618805243,-0.0024474515113093193,1206.4028648891542,942.2920162055784,13.68681,37.507572,3
-1246.3043793986872,-47.885614687999414,0.001019966244523052,-0.0014602138298596872,-456.0125120534248,157.04872668507397,8.976938,-7.305171,5
-3946.1553140670994,1950.573239358082,-0.01496230277349955,-0.008696544324811041,-1437.818134756892,-1064.9857653117208,-37.843964,-37.427654,7
2533.765730629983,724.2181736757246,0.024274502856458127,0.007696369180396733,-147.91717782902947,1147.3579445795394,38.243477,-22.43018,6
-642.0273436641255,548.3408730278911,0.000905100272562731,-0.001574389178090491,-805.1972609041136,449.0174071130901,10.6848545,-8.526085,5
-3324.9737411418323,586.3146957624923,-0.016458411846739556,-0.005861124102301643,-983.1481927269331,-855.9353906164582,-40.51678,-28.961742,7
-1131.0119070900132,-1361.2960317495665,0.010667013228786508,-0.030092900318894243,646.7280955970916,-667.043458848805,-19.169857,4.779245,1
-1744.6531331849837,-1368.869404686455,-0.005576046883629649,0.0029405705284903014,383.02276155753617,489.7163009584629,-6.158684,31.466806,8
5898.621355704951,241.5312947966914,0.02141665658732706,0.007598153146035115,709.370380151098,1671.0828116098753,51.74841,-15.881043,6
-3268.003616603218,951.7813384732035,-0.014481501082744885,-0.00575443121901201,-582.4581390786125,-415.7446903865598,-13.45677,-24.438217,9
-693.6089734534432,237.35457374727778,-0.0020085866615991497,-0.005629897795564395,1605.5931258277637,-674.2067980980974,19.975693,23.71952,3
3932.826239008789,2361.4089689896496,0.0211303511475928,0.007984083691117897,565.7024527577918,2460.7022217001495,69.42596,10.11077,0
-1020.8206982624758,4713.900905139977,-0.01116570572619374,-0.0075547087920775505,-1402.6960117602716,-2034.1508348689156,11.568834,-49.588383,4
-1417.4293966441762,-2517.632428856315,-0.007836808322139866,0.0210696831814134,792.8731033207953,-1154.0104795598695,-39.43783,11.394187,1
-804.5542770474631,-1154.8101611938246,-0.007643294842854531,0.0011537673286974573,149.79176590818534,-2055.1143966090135,-50.999557,-13.740131,2
-1313.0835916972408,-3184.6052380268115,-0.0025678767317060557,0.005504112052015107,1944.0670229854322,-1427.796849694464,-33.802845,40.11114,2
1000.7224978562477,1047.3113883634437,0.002578647745119604,-0.0021015727824309424,-125.42403281062285,596.8842724791111,19.98998,-7.0511804,5
3202.4649456021557,-3378.2243285461645,0.003706868871766509,-0.0032084298534108273,1729.7691519056114,1082.2890005260972,27.43223,43.508602,3
-1847.8896440387011,4984.316993770135,-0.012914861050251553,-0.007659480956669627,-1624.0439395669353,-1604.8092199453304,-41.89487,-51.41474,7
-2106.682196850909,3893.0534821802457,-0.01296920120759922,-0.006379375122700384,-1453.857582761019,-33.45063083088269,-9.2944765,-36.758083,4
-823.5777310286068,-685.8011997470717,0.014327055512742565,-0.04033854487079386,306.29585037020377,-622.6434254285806,-14.395168,4.7696857,1
-3335.3601546866216,2129.101284411845,-0.01691670538970791,-0.007560011024774644,-1605.3272615478863,-386.2945636262203,-46.777893,-40.102013,7
-2915.4666553720463,-952.1842111363202,0.0001915506034423483,-0.01318993119532902,160.72540259680085,-1079.9738199275678,-25.251123,2.4068558,7
-530.1138741238759,-4462.665831881044,-0.0039837942035459975,0.005661506413131416,1726.9311586459082,-147.974910905718,-8.978835,30.869598,8
-1522.2268156989205,-2181.004299468201,-0.002575156872376487,0.007008095081183279,709.4108418795519,-1032.886518661853,-35.30409,7.7764654,1
-3312.014191498943,401.6621634158912,-0.014797258857201222,-0.004487194569189783,-534.820625543261,-323.4810543954517,-25.17642,-19.805561,9
1026.389282725839,-2604.3238858788177,-0.0014244333535438963,0.003660078476820152,1846.746024740638,-1126.0029868816966,-42.638897,35.027718,2
3227.1450571762166,-2714.342662033746,0.005708604027567791,-0.003018727085898977,1958.535916876154,300.65340865699113,27.100122,44.6782,3
-2113.5171114996606,1806.8823868518853,-0.003782558788200591,-0.004762999956825112,-376.62524431848624,263.3597277301757,-4.474597,-9.663222,2
-3314.010773318575,1848.49761282961,-0.012907995920434949,-0.004470702247346732,-596.6139988996002,-1127.478929302921,-10.461858,-41.090645,4
5098.200972117304,3876.29810505374,0.021571035856787123,0.008241782844748654,-266.57835286733086,2717.279615876739,74.56504,9.582066,0
-1232.6659609301005,-2380.90657684511,-0.009411189642094633,0.026842783085623566,678.2927143050944,-1129.2567916393004,-40.085434,10.53702,1
-1621.2762717647952,158.46414428677886,-0.0061348295572739965,-0.003172075697105604,-51.63806035679328,-600.7333766050781,-15.830204,-9.963668,8
-3233.5282229333006,260.87057374002234,-0.013270021288521422,-0.0014952586735761612,-380.17668834885814,-845.8069206808684,-17.914135,-32.974457,4
142.91567130531737,-2845.440097432937,0.0005434330751688244,-0.005014761580925431,1072.6172996643786,-70.34449810001541,10.877314,35.770004,3
1974.5723715917234,393.72525409491124,0.023776657075688015,0.007437741022051157,-258.12633682224293,734.712828629654,37.195408,-20.921003,6
3445.691356369932,1765.488183940372,0.008844050241461437,0.0003410505597936272,590.7559503173552,746.4336214266079,29.4904,15.06742,5
1380.2633509410743,128.4480197239403,0.022841199062569872,0.006787689098778389,-55.36832824048755,312.29382803436874,36.20437,-13.876017,6
-2159.400075926817,4299.153806450527,-0.010872542192692423,-0.007546994945652991,-1374.3283838458035,-1851.711565182761,8.596828,-50.128487,4
-3607.1986514229397,1301.9387326334977,-0.01672597209858156,-0.007051098973207031,-1347.6699550980295,-739.6571541457076,-45.391693,-36.856476,7
4727.976780356229,219.3808239817659,0.0127862617833318,0.0033642637459259574,698.2808934554558,2171.469877671566,58.122204,13.125075,9
2776.596560801457,-2213.8679804177364,0.0017232365614776588,-0.0037063053015698897,1470.0268518688044,862.5568170075632,22.009604,34.235603,3
-876.6122100539784,-154.28682834816678,0.015816088391145105,-0.04466512350249206,1110.9976964704983,-471.97426211807743,-6.6913986,8.648696,1
2134.9737093888966,-2411.3361444200305,0.0017543690668910435,-0.004274646153418788,1376.0635653701097,629.8446421714355,21.531122,34.384262,3
4892.28506066579,3262.695966353382,0.021595533052041007,0.008346247429965573,-1241.967774833773,2285.69040362652,69.63622,21.977316,0
1072.4154024273469,-1391.0128067987923,0.00011624235228673019,0.004050783076277203,-440.65850757091516,-2345.105573873793,-29.335934,52.653,2
-1945.221936195476,-1896.1913101373268,-0.0065328093324836705,0.01723160013258916,512.0699179503389,-1260.9947588611276,-38.578747,4.796768,1
-1688.6855335491537,-2044.654995794544,-0.006751235401616068,0.01772422627033653,489.9586278787493,-1262.901412431609,-38.943233,4.754779,1
5226.540108937597,1064.0938524958474,0.014194404448663126,0.0036223931173899886,668.6169626998367,2239.9080670212074,55.267147,6.1330853,0
-2305.4765061804596,3831.0096835354734,-0.013641990345979422,-0.005951518987308726,-1498.5572387122986,872.028923933965,-10.1560545,-52.02809,9
-1537.9905474230147,4122.975359923309,-0.012106516183360234,-0.008249971984950418,-1944.1168666132814,182.0476143257048,-0.01975938,-45.7009,9
