isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-3151.2779865249777,-59.65579160957723,0.015858118844117388,-0.005559544356185725,-810.6392063971416,166.6173887414916,-43.005013,-30.364471,7
390.92973697125467,-2927.9622638615187,0.0015213252772199523,0.001750795990656857,497.2337520186185,-2483.27704886952,-29.873037,43.957283,2
-2444.8639938154574,-680.2032914278208,0.009526262117643082,-0.0028485887369517587,-1217.2829430457764,1399.5057516689615,-47.138298,-13.937957,7
3934.6180014189954,1015.898362896102,-0.023437048723743015,0.007506692836983595,-897.8520066677127,2150.818974755535,44.395718,-21.457947,6
4898.052219656321,-1623.0404667326986,-0.02013098167082517,0.007804466028856197,-1279.295177198842,1629.428991074286,55.82016,19.286148,0
-2546.329265069626,2639.3339667636687,0.013827393897516409,-0.006585161697450817,-1763.0167164377146,-134.40858140427892,-19.437677,-27.104298,9
-3950.553667772302,3469.7973090363425,0.015983464138433438,-0.007265948005999005,-2216.8872329695846,-659.4431200244605,-48.14011,-43.389797,7
-3523.797221354523,531.6427131949649,0.015066771102418889,-0.00487431986379142,-811.8765970868969,992.7279387730507,-22.682592,-20.360891,9
-422.5527186280867,3817.146334114355,0.011371757071666823,-0.008180454649543792,-495.6949720479653,-1241.6806456526958,7.8354945,-40.52525,4
2516.4229905084476,-145.56623500705456,-0.022566074729564733,0.0075478465984662345,-149.45383346687353,2042.7193108615206,41.763756,-17.819761,6
3385.6495164566977,2962.849958189129,-0.019970082589232715,0.007313462588493469,409.31781841066515,-2443.021618533854,70.788475,9.2469635,0
-1201.9523966634845,-215.03023602718557,-0.0016260850516014547,-0.001826327289972987,1798.1362756279675,1020.3744018235526,1.9314778,-7.452666,5
2948.890840595819,-2211.6932240533556,-0.003112866770350854,-0.004290917804908669,1563.3300154078538,-606.3448913906738,26.943016,39.93504,3
-445.1199373934376,-1732.4448843365387,-0.0014012563797705833,-0.0011923731259652435,-952.3323652259454,1810.029445816237,7.3193655,-7.5817313,5
-1437.4178840360676,5238.796974377463,0.01114074821191218,-0.008118109536339133,-1682.4545250585115,-1496.652908657931,1.7249324,-54.207596,7
2062.201048183528,-4226.339836553121,-0.0009122705859291876,-0.0001941891478792338,1447.5347594176963,1818.6357049883954,15.1779,54.533268,3
-3863.041390595063,-395.45528257313265,0.015369026375939107,-0.0022911516415543716,-306.7020043837948,572.5321697607303,-31.14069,-19.663685,9
2238.198759074625,-4095.054799097378,-0.0011379862444482972,-0.0007187047907481861,2093.74414448946,-785.4673023468188,15.138896,54.700066,3
1815.1850389817344,833.3225063757751,-0.02191155419924803,0.005897565520618014,857.3684030789618,-1289.0639080025123,30.884304,-19.502832,6
1313.802102439572,505.69033853748795,0.0016736058989723947,0.001113627488003821,-2226.26896375455,995.4183046732442,0.6549669,33.382984,8
151.05172014116627,-1600.5362396987166,-0.0006754444278102003,-0.004367441501645971,1117.092930334318,-1322.6382560906502,18.02523,27.923351,3
-1725.6655218236322,-2874.604739898106,0.008169567971469262,0.022436718639718307,1221.4986811604235,593.5405253867943,-42.13813,10.963765,1
-3126.4766554387666,3477.8306555913364,0.013891015396172204,-0.009679277365902727,-1705.9649924515802,-950.4168052778602,-38.280476,-46.964996,7
4002.9469212802055,403.3013784093877,-0.02400777563529733,0.008097838951511086,142.44416014472822,2133.808945636165,49.299034,-21.722303,6
3484.3647407947524,-2268.8662379982584,-0.005580290130794334,-0.0018126178238450335,2044.9114574690243,-482.80532650023804,24.209826,11.50765,5
-277.04142096952836,-1070.655638232737,-0.0018531261559597988,-0.0017508829251173567,975.125175816247,1723.1616520048199,4.2496653,-4.6069436,5
-3596.0177515951777,1361.287448830238,0.011072022750525908,-0.01122681395601036,-527.145519803656,-277.7758744718964,-34.831104,-39.16869,7
3456.150021076994,800.424111940546,-0.02461369647985374,0.008354035439154112,581.20098862738,-2026.0903768638225,49.18781,-22.401722,6
-132.36511345134343,3130.639281969505,0.00039434109941047246,-0.006964645712568939,-806.9329614218323,-437.2506936590379,16.322693,-13.630586,5
-550.900455299895,-2986.2988202989045,0.005454397191646558,0.005622832153175865,202.16542007370919,2143.3872402674356,-3.7966077,34.599327,8
2181.1975089887965,-1529.512259979889,-0.003400551992856213,0.00829660219259089,891.9564279558285,847.4396632515702,-18.83251,32.3572,2
-1675.1133028111203,-4016.001746813731,0.00744829921028484,0.020698131486969848,1462.2729445898576,997.0427154338618,-36.837723,17.133287,1
-3550.7307299923327,685.2697623570333,0.01744137611843832,-0.005364609627966366,-1598.2511326139868,541.689176241513,-48.19858,-32.213245,7
-2561.184937168864,1905.181878228118,0.014190331390994565,-0.005847957641784139,-1691.2499634124972,384.73649806994416,-20.73136,-27.212757,9
-1367.967501379291,-2190.2915379411756,0.0008059678423276222,-0.0027457752487920553,2275.3707939280375,-125.70481378864035,-38.19364,29.75746,2
-2976.6496633062675,-2056.6094286723587,0.017473488358468625,-0.00019112307729714594,-824.7063589037411,1210.3653466073574,-46.764336,-21.191322,7
295.36639331936266,274.7459893849671,-0.000753594155186205,-0.005915773293614891,1184.8425800391126,-1502.781474482549,25.564146,24.450363,3
2114.3027356663883,-760.0012218196639,-0.022140168204460634,0.006591260316482169,92.44313016322556,1885.0496878153817,41.942303,-15.005987,6
-2759.082735202463,2561.9223834715035,0.011804098026188009,-0.009959165917359061,-931.8809344523967,-899.9879885186606,-32.744442,-43.543507,7
1122.1866179201693,-2831.0559923914366,-0.0024639319817395884,0.004995021638636272,301.1377522514803,2400.3544649959435,-1.462404,32.912777,8
2192.8920019072393,1076.3372977042231,-0.0028692238160486303,-0.0021531623131354504,487.4052659619316,-1678.604865608606,27.561926,3.0903425,5
-1342.050425692137,-4271.876929789544,0.01095710086057919,0.012759662138478156,1220.352230607328,1601.0686710316174,-37.14369,18.968489,3
-3461.1415203136235,516.327061316297,0.008351003227549326,-0.0096465908917086,-14.780752296710796,87.20472874378217,-22.48618,-8.914253,7
-4087.7014215156205,2247.2202030340472,0.016184022063072557,-0.007236499529314726,-1843.4189918971374,-28.240075758530732,-44.928062,-40.89844,7
-392.46332740945763,-333.23022734734934,0.0020917757345438404,-0.002082952707684102,964.521634526593,-1349.1706438942726,4.314277,19.061028,8
-4040.885078732526,2229.356843520343,0.012796608137550113,-0.004342852717327535,-1990.1590746860381,48.22409872045678,-13.504007,-39.82889,4
3959.6261214807773,2446.3014824485676,-0.02232796789322338,0.008251096560416322,-1451.6831508039322,1685.7349931337053,67.587395,24.936735,0
-4310.647864929121,-647.0797469959899,0.01686756378239294,-0.004006563998149646,-770.7673147815267,887.3507198825006,-44.674694,-29.468273,7
-944.2970638088714,-2212.5362559930763,0.0007911513964805726,-0.0038736767900662545,410.5155407561348,-378.74238656939104,11.026828,33.6796,3
4486.127302345008,-1862.5332300572359,-0.01822990182820288,0.007054248097976231,-1741.9672967854015,1346.194579482002,53.729958,20.29099,0
1251.5865246502935,-501.2676112249997,-0.0216306577932873,0.004468609827421787,1227.3003933160742,-421.86562927433096,31.65233,-12.8939085,6
1541.458622578564,-4315.096061161577,0.0003562916235014326,0.0020310379239428813,624.1887324459767,2134.584371006803,15.347921,53.706627,3
4426.8250344459775,-1770.8539980681269,-0.004458712886354381,-0.0027468505663238198,1437.518677041255,-1761.351808821989,33.260914,31.306715,9
-4497.319236909229,-155.54940667767602,0.01767758669890456,-0.004612893711591929,-1530.0262933011602,750.4323643303404,-45.880184,-27.679655,7
-815.1208064043269,-890.3925284705398,-0.014145696212302914,-0.04005476188163594,550.8677382022948,-95.5564880982125,-14.476805,5.848906,1
-3137.66996519649,772.8285084249302,0.014906176573611487,-0.005241669375819361,-914.8155156672931,614.7706814830418,-22.44033,-20.66167,9
4605.925520286101,1572.360323372089,-0.006939821682990499,-0.0007721620406558288,242.01022081604245,-2389.237153907604,35.02026,19.423763,5
262.9765713836827,-4012.7055184984742,0.0014150149409477583,0.002641244850524961,1116.520824430373,1455.341300391458,14.249911,53.450813,3
2743.2565687905303,-692.3212142244367,-0.02277969699414407,0.007964194219244986,1815.1000158465756,669.2804078965778,46.32909,-15.333909,6
5004.997651495395,-1574.0912723336507,-0.019099778098392625,0.007463880136495628,-1201.316309615641,2080.101304629953,53.946194,20.68877,0
-1046.9010516745855,4286.05923553371,0.012182945146196838,-0.006783200213332001,-997.3963556858922,-685.9131123685704,-7.2829337,-50.311577,9
-2313.8415741639587,390.2510467751437,0.0023898107171410965,0.00010715408168010936,1411.2510502861335,1753.3896733023955,-27.658901,28.971207,2
-1464.1307768732586,-1053.3354611538316,0.0014124862075080282,-0.0025379718257476738,1044.6388702448473,-805.6698916916014,5.6117153,17.697195,8
5680.870635114288,3658.9925671261753,-0.021359810600422503,0.008163331705396496,-2223.5703881434024,1510.4887461942753,72.8348,15.530926,0
336.8569812224038,1239.0947131912728,0.0040434394806897435,-0.004492933954475712,-201.7476597862081,-2202.593354023411,12.8951435,10.819039,9
-1678.2874862894469,-3975.3955329321607,0.009187409364025002,0.025345398571224306,1284.2476024968876,1219.9458788817321,-37.46596,18.526516,1
859.0317662511854,2531.8911879886214,-0.01894019442959799,0.005662801156752676,-2270.2633107626752,-1036.3453316977416,33.466534,-38.04455,6
6525.268724996043,1769.39052792891,-0.021086505375506583,0.008086009590222555,-2553.223199647924,1533.0740524066312,63.584763,21.21619,0
5757.31405963593,2238.3526698407713,-0.021542988662631362,0.008224617931858028,-962.3959218313835,-2199.491225250963,68.76374,10.556456,0
-1485.3431171494176,-3955.949819901683,0.005501992960449242,0.015432240082822337,1408.1677267049522,1014.5412750817883,-36.51153,17.093023,1
-231.75903994243873,2155.3241813588374,0.006704728203332424,-0.007053253029824285,-152.4016349214486,-1774.7563742304208,8.7816,-35.976875,9
6256.455546960316,-632.8474450894163,-0.02041175866937463,0.007898747954503108,-2216.3292839074197,1701.226439879463,62.91313,21.752237,0
5741.074676672441,3582.6470148933263,-0.02087822271952495,0.0078053432418449765,-1594.7956889108177,-2018.5641804873846,62.87939,10.409801,0
-4397.632516709684,1252.273295110029,0.012768432191230479,-0.0036371139200932516,-1799.2766275998913,454.79038424912596,-13.533149,-39.907852,4
-1305.6459940893164,-1152.7882984999421,-0.0015589441152028861,-0.006724604323687961,976.3613297991108,-1137.5134306968046,-25.936888,23.667057,2
-2202.7495601085107,-3312.3918450038655,0.0036114264592597297,0.009913114543658966,826.1923610470092,1300.0780884076719,-35.297176,18.344967,1
-244.93058227212978,3040.8266171945247,0.0017574438965753082,-0.004379417155912639,-715.1711502069272,-1393.1739274560066,15.334292,-46.157154,7
4284.756923070635,-1534.9051274498738,-0.01577907059713614,0.00569347074940957,-767.821783407085,2126.6228304494457,50.7718,18.303223,0
609.9802029367316,-736.5177158138331,-0.0025095888591032643,-0.008771729945574673,485.71224637578075,-1458.3246832444363,18.128542,23.652336,3
-3181.3393917723592,2566.145840027204,0.013174081654415783,-0.00525024191508378,-1609.2737755000928,-67.11150548196369,-11.656884,-38.03081,4
-2570.300968229684,3563.711786209482,0.009193898535274673,-0.006325667732356174,-2213.8392234900093,474.5771913897287,10.254135,-51.92555,4
-4421.17605537644,147.82908008486083,0.017257843039029365,-0.005109520224650991,-1338.7358988576993,761.5661618689919,-45.46419,-29.199612,7
165.65136885891707,1952.8515284454727,0.0007475498902484824,-0.0032573523605393877,-1636.6181909471045,-1743.5208865065474,26.517965,1.1636536,5
-2853.4675239833678,954.5101540633322,0.014595352964428246,-0.005825560154705102,-1146.913201059868,548.9947107507609,-21.50484,-20.608442,9
-283.3779787186108,-2561.983030955954,0.0012008797431012233,0.0016043444751260814,885.6763143793216,1183.1268625417006,3.408011,32.10079,8
-63.12537165508125,-1897.4736007368103,0.0004886967126984229,0.0017019288606811346,1978.7377582411057,-264.8495055571524,-31.600883,45.313824,2
4693.069503723682,2331.0603146746535,-0.021357818057751117,0.008058457438895454,-593.0663396689885,-2349.9344481962376,69.30132,8.877138,0
3524.884608523645,-1859.4689427197534,-0.014972608286204126,0.005906053868285968,-330.76840581378445,2242.611351825462,50.75668,18.374094,0
633.3498325217074,-1567.5320478132094,0.002123170767782672,0.0018709690975981317,-116.78843981789274,1881.7568627337225,0.55791116,26.991642,8
2247.372744256464,-820.053816421845,-0.021995688861603885,0.006772221823373845,748.1940475652095,1854.1277249883924,42.0657,-14.896449,6
-2378.19613640276,-948.729855223963,0.007973141190656053,0.006575532787696089,799.2129627890197,-603.3823470816061,-30.775183,22.86973,2
561.739649923675,-2564.7905094004327,0.00023589436208792657,0.002828902538840137,1413.377820170897,1743.7582933367607,-31.58047,45.513515,2
-2724.161391259562,282.1623793305718,0.01671619592686179,-0.005761632986252329,-1601.3951189816569,164.18944880702463,-46.303856,-32.469078,7
3366.265035522725,32.60149999938701,-0.023440139335608713,0.007697931015916458,1615.103270272399,-1283.9893373495827,41.472088,-18.12171,6
-1291.5522124913675,-1438.1907429251582,-0.011619625544569348,-0.03323555941536314,851.1789615139317,7.221440084047509,-17.172825,8.248581,1
1330.3907916036974,-2598.9671569060024,0.0005323970615630559,0.0017143935263253588,2329.2460507656224,1102.5785321078865,-30.389362,40.43043,2
-2597.8201676239833,1851.2241255342985,0.01281773850293545,-0.00808190189973669,-396.6489733927679,-265.428099000646,-5.6283937,-24.035583,9
32.250086284684386,-3113.274022790061,0.0009311648899152434,0.0021462498373950806,2713.6278961309185,316.08525585578604,-30.45107,40.107464,2
1807.370124549438,-1122.7667981335244,-0.016140992453447196,0.006256982428027567,836.8893253804207,1514.5811506247135,39.9195,-12.007814,6
-1920.6531202407505,2980.9068645373795,0.01337649700551067,-0.007516810977452386,-1550.767025260334,-560.2350898568226,-6.351477,-28.29991,9
-3278.808807623245,974.301188522672,0.015180627655175975,-0.007238795590397326,-1401.636284741129,-656.1543824759478,-36.218388,-32.48219,7
-1659.6300703366157,3481.787941619555,0.012249233735452713,-0.006722609468089669,-1944.567369160495,-1024.3387311664337,-23.759846,-51.64285,9
-1538.350202665978,3221.097764152122,0.008081358292047697,-0.007076492435163313,-945.2343156137002,-1802.4676898800265,12.139815,-43.797325,5
3882.445615703583,1416.0150392244707,-0.021458269153449953,0.008466177485743352,-1980.3712085632822,1423.2244942321217,67.39203,22.61015,0
1957.8133497613921,-639.765781009733,-0.01415013851260121,0.004164231736151533,-456.86944102880614,1713.6392965229893,39.66568,-12.5517845,8
-2000.1469903299574,-3990.206471142283,0.01481818953770522,0.040650369470937905,1438.527851422241,973.2752361167483,-50.290268,10.657429,1
119.83364150657987,826.452931896498,0.0009510742757091852,-0.0038783633710706227,-294.4685722041811,-1659.0455373847708,21.110283,-3.314048,5
172.9611041751831,-1127.7384974959461,-0.001615017245234004,0.003888772646989106,-722.2614799832475,2192.469533708637,-29.263523,60.196068,2
-1207.2281003543192,3608.2880194463282,0.0121096523176394,-0.007385337885950484,-1009.2030220639803,-1400.9111057227221,-2.9855533,-40.47793,4
3009.4458561393812,-2799.4169242853427,-0.0023713837812081003,-0.003993813113374389,1950.5004096440796,-1053.4471500189995,26.128305,36.923534,3
-2680.5087501461207,979.2980906663176,0.013316793010504625,-0.004550260252806943,-550.8842249809932,349.08365984400666,-14.187529,-25.371716,9
-2830.045970942303,-1092.123785503041,0.014384348160199073,0.016563065394736412,514.5077561728152,1726.8835397336204,-60.47195,7.5646973,4
-2572.909974814564,1229.0934822968563,0.013071184798463826,-0.007204276007223164,-745.5977968832307,-123.92494880766613,-10.823661,-23.178797,7
348.9956368789895,-1103.2198879342188,-0.0022353257863155355,-0.0011914572786976066,-254.6199492962634,1348.645147514684,7.264856,-0.5537796,5
4722.373226781753,3468.9154674303836,-0.019980127222484444,0.006408210876338063,-1015.3689660410612,-1803.7203708060938,29.412468,-37.37208,6
2306.4845856398783,-1042.0495770033426,-0.021135496514958968,0.007587299082224681,1735.261380348213,480.0129779135498,41.804096,-12.162857,6
-1150.7559744944053,3974.1357219815827,0.010250588274007823,-0.007250245350378409,-1019.0038298111505,-1654.8950007178842,-41.8097,-52.052574,7
-4733.932840144885,1438.601373484788,0.017287642722101097,-0.006286064256640412,-1760.6623067265737,351.9476017710482,-50.353035,-39.568188,7
2416.0983595908624,1642.168040492831,-0.023318772111356183,0.00689906059117368,-304.80904041526276,1224.9045672307286,31.85859,-24.34514,6
-1233.4453731776969,-3782.8106318033156,0.00434498892889067,0.0076218133229500815,878.1076261435402,1292.2505870756213,-9.275515,38.228497,8
4278.257029323471,-206.81912556562946,-0.0057537357052331786,-0.0012024258141042734,1127.0345749671292,-2621.1596640923544,35.431553,20.369242,5
-3521.524807494221,-1500.419501766982,0.015442277955844238,0.003333788180535997,21.847396118310076,820.3463737693289,-37.935177,-20.076757,9
-2947.58343865993,531.7408347581077,0.015402736710546972,-0.006531821634408878,-970.5226989780136,183.30935204177825,-42.25676,-31.513044,7
-327.8933278560807,142.7006093580109,-0.002176063563037353,0.001937213430916066,-1431.1390806956235,1657.7827751785612,55.478207,25.91386,0
3081.3184628753434,3021.412062487858,-0.020407856419628712,0.006083861479291599,-736.2117168406317,-1973.6755752291276,32.56572,-35.135086,6
-2061.0862135607413,-3624.15897210157,0.015951663015168347,0.043661217054122826,1525.113951776188,903.7016478709443,-53.51848,9.783472,1
-2447.8367759190132,1822.4218007987145,0.012050188099991274,-0.009458348681834147,-213.05677298485884,-435.11413249456444,-3.2996175,-25.54787,9
982.547545335463,-654.1676715043687,-0.0015780884376892356,0.0038712694404953586,-608.1418778612193,2253.857001363897,-28.1451,61.577892,2
2225.6046749736993,-1063.2960964108033,-0.0042008084931075065,-0.0017973466442066388,1052.3118264016439,-1437.9721120510983,32.52031,26.26537,3
1079.2589716513146,-1899.9779129465792,-0.00023208563953165003,-0.0032293765261538106,831.2125753758422,1870.6556716614657,13.982685,44.40003,3
-472.7014570649232,711.1346099138838,-0.000753860776298989,-0.0017864601248528404,-1327.1993644351094,399.67880476599527,10.586362,-8.971702,5
-2511.9327528340864,2680.9185199477943,0.014084756764324274,-0.0030174173478890345,-1598.3489632953442,568.6791912146555,-19.182121,-42.976772,4
1490.8102737371732,-2389.6396646902404,-0.0017211462189627275,-0.004428791763264989,-1082.7457667982392,2084.1616593857902,19.484285,31.298647,3
-773.0035825360793,-455.2101549315674,-0.002063879515112727,-0.0018124280681892351,363.2854037956399,1009.8759178553717,2.6431227,-3.8123093,5
-2236.2106033393975,-1296.7570158270491,0.006052516910881053,0.0001485117152922944,182.83518855533683,-53.967974645661265,-1.1481885,14.97668,8
1711.9628052868418,-2002.893739616094,-0.017088452961067098,0.008766737495865498,526.4852880298987,1462.8591345945117,42.856396,-9.42929,6
-685.4117948288332,-2325.840882428861,5.601309846910261e-05,-0.0037679911816287342,1055.9983225955052,-449.82988713364347,11.167988,33.772556,3
-2172.1751927711653,701.5203630768659,0.0174857711827145,-0.004557487305386532,-2098.9683373647977,680.226164745043,-54.812702,-20.178387,7
8.237404372159869,-2888.3660046724794,0.003567957704570206,0.0054971464641488926,2057.8745595320443,76.48304738887266,-42.040565,33.81201,2
-182.7713405369832,-3009.418773851725,0.005418854189855089,0.006948522041710034,536.0733893053219,1965.82002398493,-9.667123,42.797855,8
-2751.0214679725937,3329.7427516349658,0.008022080984855321,-0.004686698849523417,-677.9163247245021,-1926.5418569070216,15.609612,-50.97291,4
-3600.4341066921866,-1213.4630022457911,0.015996693099300935,0.00245762226126905,46.21147878846993,707.2179337603629,-38.235287,-20.666512,9
-798.0691717760932,-2692.7377738475457,-0.0005363817251502553,-0.0010513814812917206,382.59393888574385,1500.5448467604338,11.846496,-5.4927573,5
3246.1450803332823,955.2655565376176,-0.021157007865445866,0.008441734079496561,-1795.2110199532638,1706.0428733760866,66.42545,23.12251,0
1849.1819408577435,-631.5614996637977,-0.01015404068994847,0.0032206804713581796,736.2402699924984,-1341.7412805745307,-21.420559,46.218456,2
-2011.1290978865648,-2718.622605757005,0.008284801542626554,0.022442969870423782,1106.747681004097,711.7936024179713,-42.57644,10.175842,1
-1834.016177478417,3407.441116767849,0.011804116811129821,-0.008660413048260896,-756.9133822133745,-1201.7931397533816,6.17,-43.03447,4
499.54466429668565,892.9956022892561,6.707643310117436e-05,0.003332726080885088,-2118.612276736479,-90.79093713514546,-27.993984,62.522083,2
-844.199696574451,5712.671229687201,9.883831726341785e-05,-0.0023269612467018974,-2826.2932756605123,-844.3914999668847,15.157004,-52.294727,4
4187.909621267807,-1650.8868649932756,-0.004508788006818771,-0.0022102664430243358,701.3155269177523,-1945.7951072193462,31.701633,42.446915,3
-1170.6954463126513,-1697.7104789868422,-0.011178179987793777,-0.0313430135422672,1109.9011145738782,37.33693316793555,-15.610118,10.074457,1
-2948.8362318778222,-154.1154212557013,0.019439032312366995,-0.004248673674718629,-1339.2590677869202,1014.0154651564417,-52.99818,-22.878386,7
-547.4786777864418,66.04220612587194,-0.016991970931270507,-0.04810693882506758,516.0247804479862,-410.74820729533025,-9.844274,3.7901623,1
-529.4466015248969,-3071.253767955371,0.005752755046983926,0.0066245140814160325,648.3057155728492,2238.389669544505,-10.401056,42.679195,8
3673.675134761834,1397.2192223159855,-0.01473280409121731,0.004727293023842484,397.10593530822064,-2017.2701056995606,57.59927,2.6789186,0
-2424.84159081265,-1739.3351704755478,0.01651459989193262,0.009786723011339319,467.46282253857015,1018.4604556604348,-40.652103,-15.192981,9
2641.9422022736508,990.8167300748805,-0.023958794599121293,0.007586168245760778,-680.1387518729341,1673.5383833041722,39.71154,-21.548399,6
-1237.7737295340205,-2950.8173912510924,0.005497803677519932,0.0070377900666785485,157.86589038263344,1219.87115733122,-8.242838,36.200623,8
-1609.9338605274268,-1953.8935742320934,-0.001660392300058888,-0.004853543099548318,838.968577937182,332.6465475612501,-31.216078,9.276536,1
-2805.893266269189,-1243.4106797474537,0.01599432794438039,0.0016354630229948495,-512.0211289571499,1179.6920227688345,-38.191658,-16.155106,9
-1712.1562447888339,3912.869394156831,0.009245513315826221,-0.006216906450080096,-1576.2458771005706,-1217.5296759668531,10.435471,-51.36415,4
-2387.4121372202467,-1387.5253950257134,0.013038727100768586,0.022355078703762635,1363.078500116071,1347.2855136649314,-59.945896,6.713605,4
-1044.1964108175152,3709.6888297750966,0.012012285405356269,-0.008262444688474967,-1337.5314131760906,-1023.0145017129325,1.2837813,-44.857586,9
-1786.5079022901357,-1697.6028664890998,0.012324799496243849,0.02952645753952084,757.7736625066808,451.68447766643357,-45.549656,5.862699,1
-621.8690173449851,-2822.3228107478753,0.001868975229818699,0.0025290649681659503,710.5639524005812,303.3162606370199,-9.881529,27.434042,8
-3040.4183000065746,-1595.913608770097,0.015959870152842597,0.0028352657956992725,-91.22356379793695,1113.265188917252,-36.4727,-14.264547,9
1826.2400766999433,3820.033451941846,-0.02051589381583402,0.006159198935993358,-1927.4161770232379,-2279.8536119828937,32.619003,-37.11149,6
360.6406567098842,-1790.4326738107966,-0.002031788120319316,-0.0010591449791499566,505.9153781122277,1371.867169045567,5.281714,-0.9314503,5
-264.83373376401073,-268.08949895002945,-0.0020069748819450143,-0.0032583955960454824,0.8372188854781707,-277.7207955532958,17.404106,-5.7386484,5
2616.6506790528556,-3137.4703836985486,-0.00218892961968425,-0.0022523429636661565,1417.5063264237056,1571.60780876452,18.76253,48.443207,3
762.5515730014027,-2006.2110591023738,9.490622371900299e-05,-0.0020605072172461495,1541.4066068448217,-997.6887442862284,13.924552,29.779196,3
4369.3643452359875,1478.8376508781585,-0.021597471912811503,0.00850771521605573,-1609.627731780791,1944.1229512903653,66.06143,21.44165,0
-1316.2876351105267,-963.4225454464331,-0.014719062816492306,-0.04139682628416449,1119.0313527397154,-285.3878489418847,-11.067219,10.385942,1
-2294.307732979286,-2309.052629651599,0.014998309507710585,0.041392668361328315,857.7277060002243,740.0823408919514,-58.08696,6.4829855,4
1283.5705063147207,-1282.326827748109,-0.0019237842306330725,-0.004740598227861544,1057.3553377513344,-1067.185790356058,23.037724,23.62449,3
-773.4403479173155,-2870.0865754609786,0.006014255587391053,0.009098636122114121,515.4836625728085,1574.2856993706546,-10.029138,40.782463,8
-398.09711858447673,-2701.4591304974238,-0.0023248803906612495,-0.008871793927174777,694.4638481729982,452.1547537706774,12.855714,36.39988,3
-2534.217117628148,-3358.847811186443,0.016518263209631835,0.03943715079031105,1183.7084733410304,1411.1184316440765,-60.184605,17.120447,4
1701.1713782460652,-1067.9672966734543,-0.0017807373472601873,0.0036662404352289673,-1351.4769362651439,1589.5192913694084,-23.859127,57.40944,2
4850.045534820271,1170.736052217002,-0.02159823705253069,0.008468872249140998,-2378.0496511834212,942.7258004066649,67.39496,23.134323,0
-3219.4437201508067,2002.9321908553318,0.016205063871481136,-0.006172080507499314,-2560.5190837523037,-290.66252894256024,-53.452175,-40.605984,7
-1329.253512657745,210.7332064265739,-0.001459602624054816,-0.0031328432989008166,1157.2742358721841,183.02276015224098,2.0086384,-6.6628475,5
347.9067122334162,-776.9059792440997,-0.00104583689271583,-0.0036526428663843616,374.69020036558373,-828.1257818483343,19.057972,7.5061445,5
-1402.3141367578357,-2449.3375301073957,0.013752218484067255,0.037617893225710484,1226.8375065806615,419.61453461957007,-47.143997,14.247102,1
1119.4129806191127,-1427.0466264165623,0.0019755015719049264,0.0015258611538683387,720.547764465342,-1719.7307609408697,1.6575283,27.422876,8
556.0959374354491,-1433.406539292983,-0.002426779791894205,-0.0011804132187021278,46.256862027926644,1113.435872730801,7.242909,-0.88596,5
664.1389358414937,-1868.0009223551247,-0.004295560770115307,-0.006957128818835786,1143.4086276139608,-506.8259815455807,14.95685,31.941713,3
-3404.5556764206735,1185.8349491648814,0.01440060597085482,-0.0020495855817621337,-916.3705527420329,740.7835870313818,-20.697796,-42.487988,4
3071.7963939976808,3202.0700757934133,-0.02080405836279978,0.006190371651227716,127.10934394469461,-1738.3880389381598,31.08901,-34.72042,6
3979.1758679623044,1434.883974257566,-0.0215777595510206,0.008417172317623185,-2353.430004419645,1081.7936743210485,68.670074,23.235502,0
2293.4280149664105,91.06013446053137,-0.0023435807134029435,-0.002510554084418381,761.5924071603253,-1845.5184342392463,25.533838,3.1781142,5
-3477.017803915254,-907.4596022252587,0.016215937994437768,0.001963977998102822,-92.23608280120492,558.4538611616744,-40.30789,-22.618193,7
-573.5662149174982,-1455.2070582977965,-0.010752078628909291,-0.02554920313906122,604.276788953377,539.9607099117819,-19.620148,19.60198,2
1948.877376236725,1134.4212968101779,-0.02373469959980315,0.0074413245359097385,-930.5724209278031,1147.7165041852122,41.69174,-21.693316,6
1649.2487762713483,5134.6510847068585,-0.019743190535288623,0.005753281805454239,-401.73976580630216,-1965.0003855868015,30.559,-36.304436,6
6037.476357803118,654.7040399112889,-0.020820204366513707,0.00799850887551141,-2481.6610607846624,978.124276284895,62.768246,21.917492,0
-1585.487922792479,-2442.553962910954,0.004357837510477187,0.011950482205648483,1099.0607480267886,391.6119283366845,-36.21109,7.6460786,1
-2184.618928924801,-3717.687265266936,0.014663840207530806,0.040288637345774106,1422.3848593692546,945.3733417173775,-52.560043,7.777064,1
-1668.050741632433,2388.0958444962816,0.011508911624782212,-0.009335956703415964,-152.29511907021833,-967.2080496433057,3.1220825,-32.486824,4
-3841.8275135914246,-151.97186231205677,0.018761768609403415,-0.004469404570244465,-860.7356346259312,908.4081297474795,-51.559612,-26.971113,7
-2725.808010007743,245.80561263365828,0.012630457962700592,-0.0068466849558871425,-256.1418457135893,14.116501225324123,-12.272986,-18.226551,9
4638.858835565627,1653.9006627957453,-0.021696641056893493,0.00845790748229843,-1868.782008554886,1284.0577782290409,68.27834,24.080414,0
5695.375534334808,2821.4045772397453,-0.02067277597338659,0.007638930857160486,-602.4865264895329,-2230.1851455585593,60.037567,4.713051,0
1620.011672344954,-1041.6284532480854,-0.02084443147794681,0.007867555311944848,671.8280266531154,1492.9365239685376,43.08692,-12.050846,6
