isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-33.361885868457165,52.26698633368311,0.009685144129500342,0.024848737714645398,-17.628015969422602,23.82100819974788,11.913121,10.170533,1
-59.83492063491376,-6.9315333872221805,0.031461367862676816,-0.04495239038234511,-35.15232981806279,-12.872711730132648,14.257579,30.52642,7
17.03883076470696,105.65057911550625,0.014777027184634063,0.0015320394316820348,-8.584606508934161,35.58767516041814,32.031895,8.125208,4
81.27003938369629,-15.855656673764537,-0.012076507441480172,0.014930305735259964,17.81325610188331,28.45369509003601,23.811455,-19.962435,6
23.599592218582266,-78.79271173352922,0.005799212171125887,0.001851565719590861,14.91719844105127,-22.104545436826328,-27.797573,-7.060814,3
-31.16574489079428,58.47820430358168,0.010455517230686715,0.021175800293683118,-28.191474926537904,25.808197177635215,13.568905,12.366933,1
15.938255592356205,-87.22522411476216,0.005377401929332151,0.002335950757829969,10.641955109815314,-31.790141299730102,-27.169655,-6.1508527,3
13.129076755212223,-66.88898677874552,0.005736964114623317,0.006517602253922467,14.414892864768413,-10.202494814050752,-19.599184,-15.608815,9
-55.210053170936526,32.896359373162305,0.009897404269559758,0.021935747037731095,-25.114244997255227,22.367488336132677,13.74851,10.280868,1
-68.90998633297893,12.4950961856353,0.024177609751257365,-0.023508806859870102,-18.363977397368902,9.562951354162248,14.808941,27.609245,7
81.0947692024142,-10.9040923366721,-0.010301361619360579,0.011958616098803405,17.556483108805956,23.08186891502423,23.188023,-21.80389,6
-45.747631261096615,-46.34374215057564,0.006541325592076395,0.010001263366482445,11.938124412230003,3.302266241413811,-15.929076,-0.70587206,8
30.349835201192672,116.27429100941161,0.014292339968980387,0.0006564472064497917,-9.331263630105443,30.494066313898138,30.566916,5.8267913,4
16.79469743369587,-83.43516295710869,0.005955723581330006,0.0008979213281854708,11.208311397454802,-31.493401402548756,-27.920109,-6.1598234,3
-54.58781113741946,30.42221263031922,0.00993470189728562,0.02173398110163338,-11.665197500667825,18.812037096199305,13.363885,9.963866,1
10.468208276792566,103.2782135227303,0.015053082717078687,0.0006300629860577956,-11.755385165021018,28.736986772437525,29.71758,7.16091,4
89.00007946577736,-40.16701926872678,-0.05994751828875537,-0.03206452846318687,34.166078859855816,7.647650474706718,6.0254955,-54.201767,0
3.724616828893687,-8.157364081383255,0.0037628866678377066,0.008000034931724432,-8.684479820610699,-16.315518373856484,-1.0200754,-14.508838,5
24.93138368206558,-84.7820645002815,0.005896938071564785,0.002003131728807764,18.799550093718285,-28.012937180881263,-27.148493,-8.228132,3
71.07457586008204,0.6160693529230823,-0.012245339879337803,0.01645934873187546,13.749174426050681,28.559818170985885,24.850744,-20.951775,6
-4.824460593192488,-74.81079849852127,0.0061698336380869535,0.007905840684976987,18.70701950581826,-3.6011483790686154,-16.634893,-11.624142,9
-12.424098723826145,50.25581940045795,0.0010319618645307387,0.022243065850039608,-6.288172048709999,23.956113426050965,-1.3441722,2.914665,6
-56.57498320136418,29.282192600498007,0.010026819183611636,0.02307735467772745,-23.24496188628803,31.24665773192193,14.72921,10.888765,1
-80.25036196549134,8.00624611410025,0.03337869087637468,-0.050068885252985036,-42.571121985929935,17.78189815009303,16.264282,30.198841,7
13.301446864577523,10.986485414595336,0.0030399591858379905,0.008545550081195667,-5.529258820331124,-10.17566326906904,0.43112975,-13.270461,5
4.37370387790995,94.30586462210884,0.013484683815898874,0.007133583038842841,-13.916669174539935,34.12029281674387,31.370731,8.348446,4
9.52398460492318,103.18218067831837,0.013991673928918646,0.00361107735484638,-10.525606485462971,35.330619361955165,30.57061,7.232787,4
-75.67568553766098,7.728265606818954,0.02991228894131854,-0.04020089753198316,-35.56585012786504,21.1157236991136,15.80826,29.840017,7
-35.672516405091336,-29.985954217952308,-0.010610979727314368,0.018675293272438463,-8.926917513331091,-33.681587177229716,-26.630777,29.303831,2
-33.653832903178696,-56.588159643736155,0.006992210244776311,0.009941306998206867,13.444412022890145,5.7896000295616386,-14.714275,-1.1040058,8
-32.77056439839492,-33.27119922732203,-0.01148738976790597,0.017785176023756014,-9.017774335038611,-35.94137654279499,-28.49014,28.9099,2
-36.6095667191976,9.753683732456508,0.00026466928322558224,0.0190329553031224,-29.021806015699305,14.792736610141512,-15.310817,15.45365,2
-23.26366348428806,24.52373967891106,0.004091368193811604,0.008458440111307058,-26.048194646174753,-18.412729143514223,6.1847186,-12.296591,5
-61.17606878762309,5.925874963090796,0.030452421607529038,-0.04217120718046005,-36.53966099451078,-2.3017795102307117,14.441591,30.399607,7
8.116803872671536,-65.83113459635685,0.005500559070444493,0.006246108446222865,20.261949961510993,-7.502176775417084,-19.663052,-16.24184,9
43.57461513813279,27.83509767630968,0.002064512970110213,0.008555465406495334,-3.0401178798316484,15.119946079309488,-0.568738,-12.924903,5
18.698197626474197,103.4597546841915,0.014758122236111544,0.001141050847961157,-9.716834576862858,33.847592130159164,31.868755,8.1502495,4
-46.60472113447218,-9.66708502190584,0.009139859093954423,0.011514628727710434,-5.86575705927318,-1.16803116192817,-8.278268,5.3826895,8
-48.730843592365474,-4.7171480390234235,0.008234160519903342,0.015008357578990958,-12.24296619899145,0.37739777337460567,-7.847955,4.8791595,8
18.469373642730996,123.90139841631269,0.013570968692968165,0.004611379615242975,-15.514282097367053,31.098378073444657,28.833055,5.1099305,4
-25.17897093163682,-56.65416641457242,0.004507100675827955,0.005812332369151982,31.080582706370777,-13.058217489567312,-19.066757,-23.820456,9
92.74862055370491,-15.223260583522997,-0.05994745577612715,-0.032108387199123345,28.578475573892984,5.2301065129510524,0.16871955,-51.986862,0
-44.11979222824644,-40.214507864290184,0.009225795697898156,0.009589557517778033,13.295616149086532,-0.19593127465409482,-12.552717,0.1712665,8
-2.182386691960733,-57.128863938787795,0.005495362084414627,0.006255738163814189,18.32470086216024,-10.28299129845634,-19.502522,-16.257196,9
-54.17950169880205,-34.040687401307984,0.00865391255549959,0.009237295372006772,-2.1813110052118123,-5.960651753770651,-11.4607315,-0.1547448,8
100.08157688527041,-27.481725646942113,-0.05993506085736618,-0.032138458134652034,30.426508433817702,1.4024597002264139,0.8093582,-50.16561,0
51.216772485561954,6.377693823303165,-0.017112290517343233,0.012785445615258007,1.9727741906306677,-44.15711613165639,-39.429207,27.983126,1
-16.1238164775937,-52.91674135174204,-0.01851035717065579,0.010588395202506195,-7.0232605288591134,-9.179453707758856,-30.672297,21.398531,2
-5.821748888752386,-92.92279654290144,0.003498034114086537,0.00719830031416278,28.12139468672305,-15.515206182690351,-21.53659,-3.752018,3
0.33327910944909883,87.86596901237698,0.017519561594020547,-0.008543622056722015,-13.254080313002332,31.5264163666099,42.4876,14.215205,4
62.50668312759515,7.132475817808163,0.0041077949458651255,0.007843081512174506,10.419158275303856,2.6235741969103468,-4.2352185,-16.690722,5
65.41275167529896,16.7327887700042,-0.009566237099560884,0.01835793208567704,15.54107451145849,20.738524932033243,30.989027,-16.40673,6
-88.57111388310086,23.616298809757666,0.030575346886642058,-0.04293514460363107,-33.78201486058944,-19.150191294320933,0.17205949,39.84762,7
-50.26520027778407,10.997521625039639,0.009984555641421564,0.014276892971419429,-13.05420415534282,13.438521738894384,-11.927034,12.01208,8
-26.295205235250993,-45.437760973793395,0.00545164903891564,0.0067554834730397745,17.086748814262272,-3.1659171628462413,-16.800936,-9.756469,9
107.15969060264509,-26.42680591374196,-0.059986413291477025,-0.03213767390562147,26.601756989950015,4.977909493967044,-3.7498472,-55.88677,0
41.22713832743272,5.715982567693118,-0.017036705499430746,0.012917650401492412,34.39976625040292,23.337537775574468,-38.253212,29.076069,1
-36.3067039957959,-16.699217639123614,-0.006968592319658114,0.016748578090874527,-10.982125013690847,-20.78975281998021,-27.1067,21.647024,2
-18.67777843452481,-74.38478679830041,0.004344328932510821,0.006068627600021541,11.642004771556703,-21.030767440299773,-21.956074,-2.5973215,3
-12.813157902584319,68.7566013700201,0.02192125688638259,-0.019963871745780203,-20.498274464875312,23.299622334287843,41.730576,15.630664,4
45.61072666328054,-12.749311467551651,0.003242378614764409,0.008484970165658008,24.30200551591332,-7.821820783370895,-4.359306,-20.556208,5
72.94126760726144,24.452616310273388,-0.009293460779752455,0.018582345322518158,19.194542741315175,20.010213694042054,28.442034,-24.84394,6
-76.77765235685733,25.93202493957383,0.03445178460869808,-0.053170638773078496,-35.30791073903742,-10.867364680364132,4.352488,38.228004,7
-31.85637186818616,-27.80581521397686,0.007744034265112589,0.013812977327246624,-2.250792387559814,10.669020003010337,-12.998567,10.894593,8
-18.14338795858189,-61.89704482679873,0.0050648879444467965,0.006279154636023329,22.575315638314972,-3.9128122736773108,-15.999936,-21.012047,9
107.90595292580964,-32.38875128624392,-0.05995049787949701,-0.03212484328020639,31.36948142762426,-2.093169080634067,-3.3341074,-49.312508,0
46.631756042046355,15.6279590403028,-0.016550919880728862,0.013553902109052163,6.007707805705455,-39.17235800819577,-39.04497,29.507576,1
-24.0732308478448,-40.28067517092136,-0.01068794535999952,0.013709005034359192,-1.3875390925696665,-37.33113877199022,-27.486202,21.592543,2
-20.755732585108834,-56.964297858020586,-0.0007546869250285164,0.012464898372863648,4.978392719705499,-16.437635804932484,-21.3626,-1.8467474,3
30.4738802948746,105.13463387691586,0.014675207073190281,-0.0023818250367931997,-2.90463843965658,29.09284064479691,42.911938,10.902758,4
44.44037617115867,-13.297604178813842,0.0038719800657705293,0.00792587206071518,25.842239124034446,-14.377110481559633,-4.2900743,-19.070057,5
72.53934689317879,19.895264193610355,-0.009704162479017809,0.019090597638923703,24.647927928272274,22.884669169588058,29.641657,-21.677614,6
-51.389042915527355,-3.4046919476464494,0.03474405459905303,-0.053884070529379345,-40.72453555529735,2.77553156819196,14.047804,37.946606,7
-29.56637824622061,-38.0807097388977,0.007456669094054322,0.013041276956791196,-1.1931144050643043,-1.4347940278966127,-13.531503,10.472116,8
-25.075069112682026,-60.09563413155107,0.0048819787035743805,0.0069314321293688875,25.385922349271212,-18.858636938641126,-18.278404,-9.388178,9
93.21155237230333,-34.99778214705825,-0.05993118128670229,-0.03213472552075569,31.399844018194642,5.381923679591388,0.7532968,-49.855656,0
-53.914515863717476,15.76240429632001,0.013844050204690966,-0.000642755150706516,-6.475254831370857,-4.010414051269396,-6.9858384,2.4940593,9
27.107400185813525,-3.871539964710987,0.00417308415191699,0.007696298385721326,19.227849033998893,-32.55532492518442,-2.17624,-15.605472,5
40.591890230064486,-25.010613777329255,0.003663108092593194,0.007842163949484556,23.022579349522747,-9.466865944428587,-5.085634,-20.226677,5
46.19266785705313,37.8054991834112,-0.008341506778052812,0.018479507924904336,16.121085515749815,20.135818537756727,32.068924,-15.502483,6
43.057174159775286,-18.93664014715631,0.003765156108368027,0.007879939431387923,21.4065892073812,-9.03324107210775,-4.637871,-19.709156,5
119.71336971549536,-40.086898205904866,-0.060042880673682304,-0.032142670045893044,33.95528549485697,-1.6288090875708952,-1.6087103,-56.450943,0
-25.742477743070516,-49.49088279510254,0.004936184242297004,0.005888062639721163,32.3101089630194,-20.765575885387932,-18.480762,-22.522522,9
-43.757139901702374,-10.829684472759823,0.007897632175912685,0.014986320543710949,-2.790747472655651,15.483590858044032,-12.406123,12.032732,8
-30.204626959186356,-61.63156464192287,0.0056945523252659655,0.007372742185343485,12.055119278488077,-4.490842787696241,-17.279968,-9.207579,9
-29.115748011107517,-36.226014626821225,0.00741296583574018,0.012471251997045638,-6.3859482905015845,10.265408474940514,-13.6662655,11.07842,8
22.63716599265407,100.40187586790853,0.016738206769609767,-0.006267117709037161,-7.474152320659733,27.37453518262852,41.953114,13.083767,4
46.42069133892848,19.52425595777825,-0.015711644385091882,0.014625232208185346,11.452123209658781,34.15338018010554,-38.74817,29.695229,1
-66.33942964393708,34.18772228931574,0.03467003667082622,-0.05373572678052068,-31.81047527377766,1.2695960084516047,9.935735,38.515392,7
-70.2820325154669,20.451100701334425,0.03438198619239791,-0.052960868062275374,-39.62675632473824,-6.1166776557292195,5.4239163,37.77538,7
-5.75881354377536,-92.23514797152522,0.003453277760810368,0.007222215153674989,18.649474661454622,-34.32249728916832,-22.139418,-3.520353,3
48.68349583617018,-9.90456945014884,0.0036045913485835694,0.008154485485277425,24.004031915844003,-12.73871303987503,-4.004905,-19.212572,5
53.49323135556667,25.270358449123044,-0.013996666571725293,0.016664218330615002,5.427178005304049,26.11158865943586,-40.155457,29.661737,1
120.84734952149998,-23.721280204656196,-0.05996510730799501,-0.03214149269939368,32.122471353805416,1.62076191998383,1.1308596,-52.475044,0
119.71337962218583,-39.88701206926831,-0.060071461529401265,-0.03214303410525578,41.72102518670466,1.1720644202489414,1.7440828,-58.143265,0
-22.078749838556814,-52.32681627477775,-0.009486808183970585,0.01581863929487607,-13.426102237472806,-30.532508180233403,-27.21025,23.189497,2
-29.643814369957873,-53.61073506078617,-0.008777765322138779,0.016258878616578716,-10.960060265266225,-32.0431939753919,-27.091131,23.06155,2
-90.09072648497221,27.588265516093745,0.0342075560494576,-0.05252388974620048,-37.3437398972105,-14.261098644567792,2.4643552,39.442616,7
-32.81332225083422,-45.95644408050003,0.007143827987410083,0.011113630754856479,1.6821738398630794,13.390036853931898,-14.535946,11.189326,8
-25.67238617881575,-54.125105530848735,-0.012663738031469297,0.01631194195438982,-6.700099493026754,-29.839741471444725,-28.213905,23.531372,2
106.80336832141393,-25.70739384785559,-0.05996385440705526,-0.032140827370621405,29.230504265765134,9.223739035331219,-0.90755916,-49.575443,0
39.56126891812838,12.969225055327149,-0.0159892632937075,0.014278402010442585,20.41366876111333,37.51358032586074,-38.57761,29.959824,1
-28.983658520415883,-53.850900596476606,-0.009469148615125543,0.016070188868319655,-9.248735989189308,-27.173859862577547,-27.127188,23.097288,2
37.398082604741695,49.01516958806842,-0.005618425912137096,0.02045561486543383,9.98495537571973,16.65078978758286,32.62797,-14.037997,6
-8.036751981901514,-92.13839695362203,0.0017082478729177645,0.007737869112289739,22.55268032587732,-29.669434594380345,-21.807983,-4.2631783,3
-25.11129851527408,-87.93352272918911,0.007012685212202319,-0.00022306522373508942,22.766189699055445,-30.418542515859574,-25.02199,-0.7970621,3
-66.83182664722914,8.83921146763337,0.03459305745388979,-0.05351638733733274,-40.59567444326014,0.3335672652988612,14.285939,37.43967,7
-20.387924533042508,-78.15517101522644,0.00283375821381881,0.010162617786967514,30.939937670097482,-14.593471065383639,-20.629347,-3.0340843,3
-11.055965390553826,-82.08617951095745,0.0027431472536864573,0.008598500834695155,14.463041686156034,-17.424745935531643,-21.689983,-3.3828366,3
20.23989261243109,94.58158608375356,0.01651894345759124,-0.005464730957864195,-7.457215182065421,33.872906240195206,40.576775,12.677538,4
54.49070972327765,34.73579003113502,-0.007532935722874606,0.01795113629181988,22.686815365547123,21.052032502684487,28.095762,-26.17711,6
52.348134014194756,28.23586805340764,-0.008617746996005251,0.018985810703823547,15.697308004977387,25.255659440114936,31.24701,-16.079876,6
77.70021435008402,23.98009249352167,-0.008046106371893666,0.017955657354749868,19.036347963454336,18.108324659015157,28.13877,-25.44405,6
-5.763127837459668,83.21662534534234,0.019391316701350303,-0.01347913001442459,-14.787337571845988,22.421129924720287,41.895332,15.269984,4
-33.92037984227471,-51.33630117200011,0.004939766930178881,0.005910213006399103,30.770334963972633,-11.541234588790186,-16.897152,-21.356188,9
53.08498068260865,22.016711121400935,-0.014593382443500403,0.01594311202068608,12.270399237873404,35.36939831757743,-40.035286,29.320694,1
48.913155842416394,-8.795203301062084,0.003604414517814595,0.00818744559271997,14.128928569618981,-9.085274453215552,-3.321822,-18.311722,5
107.06319388673573,-31.331717153273427,-0.0599058415805423,-0.032092596417864154,28.670955319433595,7.135785511511474,4.3547955,-51.594124,0
-22.65315231130153,-41.25158209457562,0.005129778824206029,0.006443426534394481,17.16746548462231,-17.859421426003692,-17.043736,-18.081299,9
30.306567697477817,-11.772126789644853,0.003588495924266797,0.008048650987100293,29.77239148274498,-7.981097781686201,-4.6857643,-20.950718,5
-24.54951447136033,-52.399954461629484,-0.013573545040332324,0.012494055307430953,-1.1501696355820656,-37.978428457054605,-28.628633,22.126017,2
-20.84508731252294,-56.140006730429526,0.00698637872912699,0.011187398340510675,0.03004561616480465,16.90307415896102,-14.109365,11.385404,8
-29.523692161740662,-24.399651944324305,-0.009960874871992932,0.019333777004994498,-2.4563231999451833,-38.12526306086504,-24.799242,27.724035,2
120.07152713258913,-40.67156889446942,-0.05998766663280955,-0.03213101156889413,29.290165083746402,-4.389263118837276,-3.642235,-54.12128,0
97.3646594403802,-31.027552089892264,-0.05992196914032794,-0.0321137910624394,29.214823580847558,2.7791493537426555,0.64697224,-49.695915,0
52.141362779032825,21.989269791264228,-0.015763983136675028,0.014570602657366366,8.756142039471458,32.454862401087546,-39.67102,29.933353,1
-79.46289790997623,27.38603623104089,0.03395865634111444,-0.051900046202962465,-35.11024091086991,-10.2734117248059,4.3730993,39.40694,7
53.80283602788551,32.97030707529416,-0.0067624977102245,0.017493720386742274,14.525539542510188,19.5099218664815,28.02589,-26.11667,6
-9.293885422905996,-83.96309820476942,-0.0005033194485274607,0.009894104018834327,20.32365287567412,-35.83962348650026,-21.784153,-4.236806,3
-25.48946973664991,-12.9229978010424,-0.011248214887142973,0.018144903019564142,1.3457305657149052,-43.67636414967531,-25.566576,31.096285,2
52.96609635747553,21.23080470150137,-0.015096912339328803,0.015321638184377758,36.022259742661845,-7.807510327214222,-39.906555,29.150772,1
-68.1994487305145,36.877920639297194,0.03453831572489146,-0.05337173615234446,-36.536169515046254,-3.8105578100602284,5.0171447,38.34151,7
8.579319105658433,89.7228124553382,0.017153403803099758,-0.00816534104672269,-9.758191434574606,22.99183626332756,42.981007,14.358772,4
22.103885217466107,54.330353854326724,-0.004384499591706122,0.020909620112959427,8.152027104021014,21.206812918028124,32.458527,-13.887168,6
-17.049807068221945,-72.81836019362413,0.0046236774497472035,0.009697958099627962,3.4936495675072265,-13.97338668304363,-21.180292,-2.5750372,3
54.936619666027326,24.705879481484725,-0.01563451317636712,0.01470774721821786,9.120930232480587,27.71746801332456,-39.70184,30.29658,1
-20.551328771247736,-67.66791378972673,0.0019564621841216415,0.010677273491960588,7.0298157296932064,-6.672836230259609,-21.32317,-2.4350278,3
-22.720684043308907,-59.128511866511154,0.005394884081707002,0.007066795301215875,27.04793432540779,-7.279405932490892,-17.179161,-9.458827,9
51.54784046086948,11.696728496212641,-0.01672877284739638,0.013279838440366972,-38.71922165335443,17.756158589673937,-39.768013,28.265533,1
-77.48225228683697,21.342434986640654,0.034522483932962214,-0.05336150731129785,-32.070695528965274,-1.7027747266439557,6.785477,40.65502,7
64.28390870323888,15.458271452637106,-0.009087728761970438,0.018608726952560706,17.815484587406242,24.359798290036334,30.954092,-16.431364,6
-32.346126053523506,-35.22743022232623,0.007753098627586635,0.012713470730470073,-6.650051625437623,12.883156330379006,-13.520797,11.163216,8
22.777918493941844,99.3936820377791,0.017281945430091365,-0.007456184512446076,-8.375815501306988,30.2214242615635,42.427044,13.021303,4
-3.6328893103714273,-81.68142994326357,0.003549716403030539,0.006051733597797204,12.276843914669845,-25.60522874679686,-22.280682,-3.1936402,3
-39.64481253492201,26.87282470042742,0.006591854231447042,0.02549620113089021,-12.549429495085766,11.905574245092254,-1.5977159,10.163616,1
13.051940196847596,98.11466920607512,0.01774349229919222,-0.008564270051333703,-10.987310817073801,30.20345599772972,42.86151,13.414648,4
108.67674456233983,-35.48087832472331,-0.059944417174897596,-0.032118452453381185,37.98579712119747,-5.178129773674552,-3.949613,-48.910694,0
39.84186115638578,-25.867836012262597,0.0035114208012872227,0.008208149228532205,32.9078877116553,-12.063887483683171,-5.3778644,-20.037613,5
-1.234546867809851,-83.81659969027638,0.003790224491285723,0.006543878471862372,12.011016544976071,-20.90185900147153,-22.139757,-3.0471983,3
61.919469390241844,25.566937684104918,-0.009625612181336904,0.01914566219687381,18.827998372957552,25.69641846265505,31.094423,-16.116243,6
-24.544401769312685,-60.31972065200946,0.005434757017052331,0.007175222847845666,17.599411046621324,-5.336050348414009,-17.325302,-9.334903,9
46.328177939595896,34.15397245227036,-0.006898727255668823,0.019370815005492825,15.813533208682943,20.286594022637406,32.300285,-14.827238,6
51.927232823135206,-15.626302153400761,-0.017167849467388606,0.01260765688100776,13.28630086687343,40.21847694463253,-39.961044,27.089182,1
-69.28266849117875,21.312997128257297,0.03447820986652143,-0.05324544229003934,-30.817490459595284,-7.0582033458111475,6.294551,39.02712,7
40.715282262511025,-1.452565235031214,0.0032642195275266223,0.00849831881946004,17.319575702967505,-15.516208772550138,-2.837222,-18.728092,5
28.437532713931525,109.57520165190425,0.015144109164327646,-0.004299682808187341,-5.012044108529224,28.76752976673504,44.068176,10.671768,4
25.968382259650078,83.85319231616029,0.01632279964362148,-0.00514624173522323,-6.749696071728156,36.93612830651409,40.231094,12.372925,4
-98.62304561664772,22.790827612081582,0.034241258395839295,-0.05265436425850901,-36.824067987177195,-18.285995630235508,2.9185314,42.268738,7
-35.08365443737284,-42.97554849086512,-0.009863586453266852,0.01604708045673912,-16.516300649811008,-39.50974833631529,-27.186342,22.534494,2
-43.670878460322115,-5.276634935954921,0.007164571380010749,0.016123985206591595,-4.0631794147848455,13.587841640409543,-12.499522,12.693023,8
-25.729075124874992,-24.719570607379104,-0.009773270652010169,0.018386008492720107,-8.674692257262384,-37.46509077904723,-24.961836,26.436724,2
-28.480636774970435,-62.19130308911047,-0.010795995142904719,0.014563092107341857,-5.920598713531115,-38.7533080298747,-27.218838,23.132439,2
38.08464784947267,18.317673451444612,0.004155383341656206,0.007848437342165657,5.953859001877304,9.484020190322621,-4.400307,-16.363585,5
-71.61554252872031,19.49708924935559,0.03446308232243173,-0.053190906920001,-38.16665210488248,-8.049814078187842,5.1450133,37.802086,7
-8.48592563477816,-59.170358205805755,0.005105521219591346,0.006336867300474449,25.01931915084955,-21.395290440003592,-21.121742,-17.724358,9
45.91837486366969,-5.723010225358509,0.003369511054032144,0.008329734928488038,31.29766351420991,-13.451305169558552,-4.301111,-20.368443,5
0.8001093038640562,93.2383518050122,0.017689282403405098,-0.00949822344326851,-16.04558535551049,25.947444672187313,43.036728,14.759517,4
-36.35977591965532,-19.365348838253936,0.007914447599215151,0.01547069811589676,-4.526423038314833,18.397434318339553,-12.2983055,12.016556,8
-28.17075819677245,-45.02153914349096,0.007549582412580748,0.011659079071459626,-22.954020619352917,19.964574958186038,-13.826127,11.565802,8
-1.3851179291357494,83.01764272868138,0.01879581385308472,-0.01168488458482608,-11.680062482999306,25.93327384708224,42.65594,14.331413,4
-34.81473561715768,-34.297189434641275,0.005009678460418541,0.005949612198288788,32.57157424128113,-16.774975431609857,-17.50548,-20.743835,9
101.51679333472907,-36.60274455387485,-0.059945576090459154,-0.03211501772110215,31.31636655994244,1.9908877993946503,0.5792907,-50.927055,0
-28.32271925721123,-44.73936293612867,0.007351261027991587,0.011817642118767168,-10.463409012880371,17.602454683791574,-13.874204,11.339981,8
9.185597875473162,-74.68114734057815,0.0053527733112383085,0.006173276588658407,24.98691916397511,-12.62834804264273,-24.823156,-19.941856,9
-42.157528154817484,-11.315066819978293,0.007985337473674147,0.014372007970073639,-11.043980858626457,18.521449703097154,-12.544552,11.990751,8
104.27796424369946,-12.239571324218497,-0.05992365555097998,-0.03211838586269192,35.976400459373274,8.142095988232718,1.0134054,-47.57894,0
-43.39720798905691,40.987420734582656,0.008328985579588583,0.02940030036803444,-31.504181098821753,11.141849476946625,-0.12691025,12.664569,1
-54.02490897047602,-19.300336675466742,-0.0076630492757266055,0.018825236600197227,-6.989423582369283,-32.68275919336389,-20.013058,26.516941,2
6.889871902405857,-71.3427649926364,0.00626278264167274,0.0022546162299480993,3.3032445713573417,-17.565810207319124,-34.096565,-2.0324407,3
-0.055137220631957064,104.36291682337519,0.015591034675298893,0.0001229529710891324,-17.659603709802294,37.78931804811733,28.898249,7.6967325,4
51.2293235042129,37.8929670591093,0.0035788283343510838,0.008127953040519437,1.617794335034577,9.572820082767638,0.37316978,-19.243753,5
97.95907097334232,29.47962289662595,-0.01090035353077895,0.02143745862946626,25.243912700801022,28.96754255461678,32.841263,-19.805124,6
-68.61779228694554,37.02105879363258,0.03460650500914797,-0.053587419420551244,-35.78735875701308,-4.9500847368946275,5.776116,38.980103,7
-38.681100193653265,-38.40617220765075,0.007263506309068815,0.013442207766866127,2.2203585441631186,-4.9355637212135495,-13.601302,1.9069276,8
-58.492932536817364,34.786029314425335,0.014795165575750877,0.004842041382469703,-21.702047221533462,36.77728015456354,19.26984,17.44734,9
92.72068505847399,-35.09897712908173,-0.05991558174335998,-0.03214719662021301,21.26834259928233,3.073881345579317,-5.7928314,-49.572865,0
-33.50034250324298,43.14500271778596,0.007511098569706767,0.028417943055633173,-18.295463160369415,13.087752523726348,0.94644046,10.3175745,1
-47.11001133137419,-12.789195659884136,-0.00629544931451585,0.019088466656266755,-3.528486489699946,-23.568928622395248,-19.30667,26.268866,2
16.146686719735563,-80.186651506035,0.005978202509795639,0.00379073045209064,17.985555048623944,-26.071345482771218,-35.423462,-2.555277,3
16.16320054529802,102.33322487498275,0.014807589910484562,0.0012654919418568949,-15.609975356588922,41.66794358064899,28.714401,7.270937,4
3.562079870607183,26.369831649191315,0.0031091055563117723,0.009370470044015674,1.6904312436258988,6.2687686397379405,7.817735,-13.61359,5
99.53776178105204,28.50146907819483,-0.010888911378822844,0.02148128349607673,25.208848208833263,30.796490833921293,32.95072,-20.400309,6
-60.80378642146486,10.58106469182626,0.03461423678490522,-0.053579747964724415,-44.01114183380103,6.318759787075155,14.437717,37.66487,7
-39.61324939502126,-22.509108231121356,0.007418758205312132,0.015080546310283724,7.245794601909065,3.095683904606125,-8.816537,2.1872666,8
-53.31973673337204,35.46521710948763,0.013974657081341426,0.007779898696995273,-19.018297504590777,36.95130826611874,19.959122,16.43858,9
100.33998574415578,-11.644411047229891,-0.059883454305675536,-0.032101777600619545,30.776657992929298,12.02568352508333,1.6923493,-47.539608,0
-16.766513389978147,50.60921523612558,0.003572850381269734,0.02697227444810967,-13.644436265053796,19.396430195789687,1.4891052,10.034128,1
-48.95493713304279,-31.412206277393608,-0.007865363720577064,0.01972355946502459,-2.6264665656513677,-24.04326490851291,-21.24798,25.641531,2
1.1373550045459204,-72.90881424123036,0.006228597553382636,0.0019769792481093428,0.5725332522748402,-19.708571077481366,-32.97277,-1.9202923,3
-7.262376885824505,99.48406879728928,0.014266236263457589,0.0049967650070092545,-18.095495735240814,40.57498180171899,31.001522,8.751305,4
-14.767930239355536,26.64481855659291,0.003569475164938343,0.009140933222630853,-18.752836652780452,-19.339395960951403,7.8134127,-13.237979,5
89.18567486706627,33.60688840284696,-0.010822742106759535,0.020891167568206994,23.28390480913163,26.933128451274722,32.998062,-20.755882,6
-67.70112659912613,11.205327928906646,0.03488576261345242,-0.05430712065002992,-45.562295346322905,22.361686892997202,17.531425,37.49999,7
-45.65911052706659,-34.63255046853891,0.007315012491831627,0.013249727321544823,5.035377120214707,-0.09472086821881584,-13.582934,1.9915123,8
-59.355337186177856,38.36918695890441,0.015038648198462937,0.003536783113185326,-12.983009925052047,41.92999277317339,19.419146,16.863552,9
115.41151834613896,-13.021834425025787,-0.05998125589579408,-0.0321472883634696,23.250364768793688,8.655416003859965,-1.4575757,-50.453144,0
-61.925155244745014,19.749129822896222,0.01346646626481916,0.009802535483564178,-14.139071757340917,36.41526913334307,20.043274,16.126722,9
46.749845977767485,61.522465243670965,0.007077808317164556,0.005296775324259933,1.0317894957394795,29.111046486448714,4.6145883,-21.187284,5
-30.325343581600173,31.184760234750378,0.00411389720333258,0.008722364707422726,-38.19615215616031,-12.039606238280337,7.3379283,-11.680241,5
87.75416493397097,34.873303334759036,-0.010995651649152212,0.020408455285547935,29.100477195002103,30.5325765709482,34.315582,-19.842175,6
