isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-2.5279067,-4.2266693,-0.021647855408142593,0.03136117848053219,1.4933693667469954,0.6589124493087698,-6.080953,-2.1869328,22
-4.0179896,2.7777145,-0.023965244328404592,0.02033634496212721,-3.821932113600028,-0.1785743593922721,0.4467941,1.0461178,22
-3.545577,-7.164284,-0.022965187785717957,0.028939884096389007,2.2772662632558487,1.1061260247849418,-6.6915545,-1.9727346,22
-4.049059,5.4664493,-0.02346479134009625,0.02415999153302891,-3.7627713124555418,-0.9322339150399629,0.5518332,0.9445503,22
-1.6109076,-1.3956476,-0.022722388014543734,0.031033465953549784,-0.3400234718425395,0.42648480036353803,-5.509651,-1.9876776,22
-9.938763,-2.2562485,-0.027902478631235877,0.025653982324866983,-2.7152165162638218,4.162591984311481,-2.3357317,10.2251625,22
-5.2340965,11.748486,-0.02274200835408722,0.02278728136059968,-9.159242208469438,-1.8374323996805064,4.9440346,4.1962028,22
-4.46829,10.636719,-0.023450873618793076,0.02520979073883758,-7.594176597542253,-0.8023570631483645,4.680599,5.479887,22
-1.8609276,2.912022,-0.013441166005158456,0.014017224553969218,-3.6396707909859076,-2.254862868680362,12.888117,-8.141283,23
-1.7456236,3.6686194,-0.012528707714948094,0.013886758753844479,-2.3729295568154622,-4.211525930245305,12.967539,-8.406153,23
8.999024,13.602249,0.010967555579020455,0.019392957072452352,-3.190381365285012,-12.677439661436924,9.567751,-11.363652,23
7.5635943,11.213432,0.010464515410749687,0.017240532546924633,-3.6150726497249086,-10.071171613363886,10.389204,-10.80483,23
2.0184653,-7.1163716,-0.014457980557628172,0.022666200299296533,7.587343093116773,4.08455486714311,11.212081,-7.8068786,23
1.1846098,10.771124,-0.008191139808484897,0.012542825642387522,-3.6281764748770873,-7.063310865959032,13.766029,-9.5001,23
-0.5879557,6.2366943,-0.011545899489614734,0.01117415665988339,-3.2262261674831736,-5.0779195583967,13.699486,-8.65579,23
-2.4578536,5.960683,-0.01396544552642636,0.005055840428224166,-4.180145150684345,-5.274904180540425,14.346931,-8.718882,23
9.277078,10.524105,0.010812265013569387,0.01924328851441901,-3.301559148186044,-10.83409804667948,10.626212,-11.403602,23
11.089811,10.682708,0.012168342755943081,0.01912342285602749,-3.1608127875180494,-11.063908174225713,10.505937,-11.548383,23
-4.0610356,-5.3699613,-0.028776602235995864,0.02077395805436344,-0.11403263873696019,2.842447286318952,-6.437106,1.8118875,24
-1.9134302,-10.012427,-0.02223890105752967,0.019813280517418482,6.852096576049896,3.830158400769953,-8.188251,-0.23072913,24
-4.015718,-5.198813,-0.028347145708036234,0.020150470779659924,-0.6060126353028211,2.4544744983301543,-6.1905317,1.6777978,24
-4.19405,-4.6661744,-0.02702475765656697,0.007491683965906829,1.1237079474415306,2.4485544521917553,-4.6897297,0.32474926,24
-0.97725165,-1.6353186,-0.025062479048597767,0.01592923104157945,-0.07944367818174318,-0.37264913093672036,-3.8953621,0.37207028,24
-5.7072635,-9.346677,-0.026546706785052433,0.01605446523257747,3.5075396853905865,3.34204039586198,-7.4913383,0.18134996,24
-3.8986113,-4.326287,-0.027772680945780667,0.02108110654011568,-1.2360548728979286,1.690367909760263,-5.672022,2.0538158,24
-2.857511,6.104494,-0.021945263684907155,0.019226947562170874,-5.260130916388958,-2.71916362451591,1.8133304,0.3836976,24
-4.0339484,-9.108946,-0.026726887166202393,0.01674420048120708,2.8512492383681445,2.096327849665806,-6.6448836,0.24650638,24
-5.8629417,-7.288111,-0.028194185423944064,0.020049747917989778,1.3002859437544447,3.644529954932142,-7.1863956,1.3736491,24
1.5818163,-7.1398892,-0.019094807053024958,0.02368122658524066,7.082147939855531,0.027221859437741785,-15.238286,-2.313976,25
-1.4838157,-2.1235166,-0.020265184264300327,0.02345789253835587,0.14855454555355624,-5.4333589983708634,-15.185343,-2.9512854,25
0.44327787,-6.713622,-0.02122554398351532,0.025398693362387814,3.907844666420235,1.700438290869896,-13.791485,-1.2121649,25
4.6806407,-11.564945,-0.021138373961637973,0.022772694940448205,8.549002893048659,1.0761734679037573,-12.165388,-1.954623,25
1.9353178,-11.410818,-0.02159607722727691,0.022001646539857974,7.924268483822928,2.158054347618763,-12.024543,-2.0319142,25
1.7882197,-1.896897,-0.01403121778656534,0.02398666960493754,-0.9394257820771816,-7.131802023078893,-16.603085,-2.4338918,25
-9.3743105,3.870931,-0.025490509150899603,0.025034770594071082,-5.609415376478589,3.809955028918833,-0.5517886,7.1752267,25
0.19735628,-10.449515,-0.021602361777886013,0.02213896824854244,5.898970668354678,3.24219863337107,-11.745165,-1.0765767,25
-0.6130962,-5.514154,-0.019670238480103693,0.025848172805467796,1.4088529109551902,-0.7643467193680243,-14.751074,-1.9640751,25
-3.006208,-10.625171,-0.023707980956143498,0.020934480292189115,4.454249893735349,3.768726016216693,-10.209495,-0.5389499,25
-5.923007,-12.737283,-0.023536662140640877,0.01762137210807712,1.5013903083858722,5.943346567087123,19.487467,13.1589575,26
-7.9825187,-13.56117,-0.02455877468059298,0.015052798899307175,3.391530350958479,6.08244850668848,22.111088,12.367134,26
-8.421029,-11.271158,-0.024409303088698035,0.015015474019212471,0.579972385366496,5.967150605351135,20.811651,12.315031,26
-8.119733,-11.185129,-0.024516710615655943,0.013874166507685238,1.978356404009908,6.34310188939807,20.711782,13.671339,26
-9.724245,-14.724953,-0.024757398491427406,0.013770597742728034,2.9868440284629787,7.359680017983631,20.395134,11.217531,26
-11.840147,-14.841505,-0.024543240440626245,0.007445486974623232,4.976928152776952,6.264901898666134,22.395336,13.871203,26
-7.3845644,-8.412138,-0.0240965516122446,0.01692153158408859,1.5825185763189091,5.521709428949898,21.303526,13.024965,26
-8.260491,-11.13123,-0.023903865921645128,0.01563445828485874,1.3085393058415853,6.262459699954824,19.92066,12.83322,26
-8.210878,-14.823091,-0.0244063129260167,0.013159723888491749,5.847734683915064,6.82678070991562,23.103096,12.69018,26
-8.720302,-9.57618,-0.02381233781015129,0.014593934885630669,0.12954648711409297,5.85956890457326,19.928759,12.299138,26
-6.2358623,-0.26548606,-0.0234261558090181,0.0006798498641937564,0.4712665932259391,5.023536308342719,14.032443,7.5565276,27
-4.7448173,-8.296939,-0.022362083826597705,-0.005758235123761778,7.455960479284074,6.43180496791003,-19.862864,1.8261085,27
-6.1315975,5.954741,-0.02337779895985814,-0.0018083703146546484,-6.399513823959819,1.54161988096398,12.448963,7.118688,27
-14.707128,2.6627743,-0.02654100804831889,-0.037773037689198284,0.4863726010338865,8.858577765641273,12.112416,9.034119,27
-10.138603,-6.690666,-0.024363857884306023,-0.022727577129288756,6.104201163706525,7.290920919989596,-20.44465,2.343878,27
-6.1436167,-0.91752267,-0.023601718549955315,0.0011143514923239919,2.426659706934968,5.573133445109391,14.057702,7.5628557,27
-6.8105383,-5.4404793,-0.02390533157796477,-0.014255300144561021,6.277468867783869,6.8786515304569775,-20.774794,2.529368,27
-6.7702537,-3.786026,-0.022898326010274687,0.00876409688993603,4.719116635151776,7.027898206117909,14.963494,7.6769004,27
-5.3472066,-9.015632,-0.02249299349325197,-0.0019232156836958157,8.389064478196728,5.31806752928531,-20.8239,1.5031264,27
-5.3740125,9.071736,-0.022468251682257908,-0.0015855268020410031,-8.116223700027332,-4.938205019085286,12.079343,6.8415504,27
21.134491,3.552679,0.11666309923857664,-0.010464753002216753,6.850191826210036,-7.045710527639763,-10.83394,-19.208258,28
23.14909,0.036378447,0.1318139123225982,-0.014861944064428399,8.388876544466157,-6.101848854104254,-10.645621,-20.14394,28
20.79666,4.8272815,0.1094414626674564,-0.009933602699757947,5.384968035787071,-9.136461963603375,-11.018701,-17.844015,28
12.86234,0.09333645,0.0783966620657048,0.0004365404981261958,2.6371043935619145,-7.716481809857337,3.1328583,-13.290244,28
8.06511,5.4902005,0.06948237019994653,1.2055830794811985e-05,-1.248155201662839,-8.947595462916036,4.92453,-12.195367,28
7.7173824,4.9752727,0.05953255827590274,0.001784955257071688,-0.16321956625651382,-7.259978784913472,4.234816,-12.477476,28
11.78056,4.238606,0.06467742743572275,0.003559594150489743,0.9227058765265888,-6.247814237649139,3.6333954,-12.8022585,28
12.596201,11.791674,0.05765291338600557,0.003876004811528115,-1.7163108538381473,-10.44522659713202,6.245242,-11.245967,28
20.680162,4.0925846,0.09828224127253264,-0.004703932443734547,5.816883930526136,-8.645432593803829,-11.540546,-17.90763,28
19.102413,2.354909,0.12286628554211527,-0.012427260969740232,6.547820608303235,-7.42095780876444,-10.410289,-19.350851,28
4.95465,-5.471196,-0.005753900379229995,0.03976484897700553,3.853626770043817,-1.275610470569029,-6.367681,-9.487257,29
9.746545,-4.887059,0.002392431360698089,0.040387735437368455,5.907007077963366,-2.138688275008151,-5.99334,-11.95235,29
4.7575016,-5.6598983,-0.004788849452857064,0.04066878669862194,5.762275803964688,-0.07573702329113643,-6.5361404,-8.814208,29
10.5892935,-2.6939428,0.005791378239277279,0.040832589592891266,4.837815483052288,-4.368809154951692,-5.494016,-13.710387,29
11.699131,-2.3809373,0.007420149256429117,0.0390928834131148,4.628721666868501,-4.409571593477459,-5.8640356,-13.989014,29
4.759896,-1.7656231,-0.007047442496755502,0.03577980595276993,1.8011531420889,-2.509851387103405,-5.2606735,-10.528853,29
10.674614,-2.5693777,0.0013362589069477943,0.038093114771064474,5.166361687523356,-3.647889738690507,-6.2559943,-12.678035,29
10.425728,-2.9114559,0.005402438663540799,0.040294253968619013,5.322662789428228,-3.90301121490205,-5.518443,-12.976512,29
4.7786837,0.3192556,-0.00867015569631746,0.03274000542497768,0.808579596369525,-3.4986049819537626,-4.63959,-10.875782,29
5.07513,-4.2792735,-0.006723495395314144,0.03633102710465734,3.304633757594014,-1.9884073616923288,-6.0704494,-10.436617,29
11.746025,4.002849,0.00796705629690113,0.05986508030074582,2.2259236056283864,-6.389916798160306,-10.362887,-11.959215,30
8.8222275,-8.561851,0.021032188885852964,0.000765582076189775,9.640260233052,1.7019223878016057,0.6542127,-24.212542,30
5.445964,-10.368293,0.013267800543311451,-0.0017733807521030927,9.411901607566344,2.688035206805346,1.4178255,-23.719782,30
9.615686,-11.241493,0.014294960590684655,0.0024902496589410588,9.996884544542818,2.04379136828117,1.1373941,-23.399467,30
4.5922604,-12.496034,0.012547984767975596,0.00035753638503382946,9.682191271385808,2.6778401550913373,1.8470117,-23.838457,30
11.067215,-0.828984,0.0028131418079436095,0.05592625207394564,3.894548305515937,-5.933054456975849,-9.512171,-12.050007,30
12.146959,-4.4627466,0.0010642062284764529,0.043878976529567786,5.507144828421461,-3.53769699431552,-8.3054085,-12.331822,30
11.722055,4.434488,0.012142432975902262,0.057956160465554483,2.039627474058034,-6.183476608902474,-10.545191,-11.927096,30
10.470977,-1.5345392,-0.001045053851805687,0.04896452555231996,3.361020314424327,-4.310789666471082,-8.939026,-11.826541,30
12.537478,-11.118551,0.035531778285394354,-0.0018570730560469486,9.880622090015242,2.376085411895384,0.98943776,-24.718359,30
-11.445756,-10.580618,-0.02959852003383968,-0.06920234747397638,0.6143049047110785,9.676258283622015,15.593327,16.631443,31
-14.479046,-12.395389,-0.02671699111945239,-0.04279458317322989,1.8232186622854738,8.902744454063988,18.723013,17.361723,31
-12.063186,-14.481939,-0.026696004254022247,-0.03797318950474531,3.8926618487638263,8.030463069529914,19.195097,17.393833,31
-19.752003,-8.772788,-0.030314708579082347,-0.0880623283190876,-3.2458798298690295,9.92821854331235,15.825075,18.408833,31
-9.089995,-12.483461,-0.027450249141842374,-0.04140880508426052,3.533348866402061,8.848439515376102,19.925184,17.612879,31
-11.600125,-8.32837,-0.029471415973003203,-0.06757752750052656,-0.49073057542770787,10.798534551060312,15.574562,16.63642,31
-6.0700426,-7.875326,-0.027359460174386688,-0.03170293431529519,4.311355208063763,9.061509786629017,17.039917,4.3552775,31
-14.287048,-2.0486743,-0.026897947927217458,-0.03585969890691069,-3.620732143276125,7.881296046901554,17.427305,18.776726,31
-11.316687,-8.2684765,-0.02882474708616967,-0.06455086644017274,-0.5725005510077503,8.711886613699798,17.066174,18.362608,31
-17.227156,-10.367053,-0.02906267924175903,-0.0690056919384057,-0.9468832167601466,8.311045890756514,16.738598,17.980625,31
19.013376,-0.09115415,0.0741786218672667,0.010216159807340046,5.663047368028989,-10.33631961220632,-7.5606856,-20.586327,32
17.95877,-3.4915092,0.07080633037811801,0.012562920379818128,8.282787573080949,-9.190714419280019,-7.6227574,-21.895407,32
19.51635,-1.7582482,0.07115588544922825,0.011773037698519551,7.64740872333594,-8.265927265900835,-6.8295383,-21.669699,32
19.239897,-2.2215602,0.06898794751496926,0.012399424210161452,8.672733913572861,-8.340696401978532,-6.203303,-22.34689,32
9.473878,0.66178465,0.04183744604619525,0.02145068249577979,3.586840078364041,-7.558089111719689,-5.1510315,-20.23735,32
15.989753,0.6803188,0.0453541800751638,0.026322995995020516,2.3701090031999157,-11.438016122227454,-6.0183372,-18.766434,32
14.592502,-2.8281698,0.04902500176488163,0.02024571106338984,3.1480206139070743,-8.77260591783598,-5.838884,-20.207352,32
11.359758,-5.1156054,0.04725715848926687,0.020029461802253318,4.786622718189779,-7.9512473573083895,-5.283494,-21.426956,32
10.044926,0.004670283,0.0463192835334409,0.020228459135245562,2.5965816019948202,-8.931892425506405,-5.59867,-19.614328,32
17.015448,-3.308616,0.07005672187259249,0.012875775745420343,8.156262110483606,-8.684825975968531,-7.2005215,-22.247726,32
26.075045,-4.935192,0.14643526242733276,-0.020550314157077577,11.274261738387546,-2.3053407824619376,-11.923292,-27.237602,33
26.598377,-8.005234,0.15108459120776457,-0.022404199892798085,11.259867106090729,-2.4171166266100554,-11.556009,-27.686275,33
22.458532,-7.0264735,0.1312213764620177,-0.014045656943954531,10.632523115228842,-2.7578129358161867,-11.273106,-25.845968,33
27.606638,-8.857142,0.15281132884089774,-0.023363802103960992,12.012491903601124,-5.388004624002838,-13.881041,-26.281948,33
27.784243,-8.661597,0.15326831792481943,-0.023621299092016067,13.429353937579197,-4.656734887584122,-13.835354,-27.054909,33
23.44283,-7.44462,0.14063768156194525,-0.018065987416224262,10.857269250106706,-2.5273460115861655,-11.506687,-26.765518,33
27.800163,-8.906318,0.15167105221206964,-0.0229467548741799,14.075898784562451,-5.119195995089796,-14.042611,-27.224089,33
20.623604,-5.4748044,0.12432787552378007,-0.01102738474448975,10.593966290386827,-3.142568062069643,-10.609793,-25.465132,33
19.605042,-6.495194,0.12087721736005731,-0.009597887285696471,10.706749564042628,-3.076850197603617,-10.537454,-25.87285,33
21.54182,-4.839576,0.11733178060094422,-0.007924926830051764,10.882716681948983,-3.291387991462723,-9.939566,-26.193926,33
14.127139,-2.8417861,0.003533281199492244,0.03096616651396321,5.710655678515934,-7.1827462754957745,-3.3799758,-16.364977,34
11.564651,-7.5165753,0.0003814883848394758,0.03128990518578683,10.177208598586493,-0.9656563069314714,-3.2053967,-16.41849,34
9.016161,3.8229141,0.012743517631625486,0.02087517907920499,1.9530071357981607,-7.389731130431294,-7.3386536,-16.040695,34
9.896571,-8.277375,-0.0013107630960709573,0.031353174118323154,8.408758029166147,-2.006629378528708,-2.214286,-16.6351,34
6.4681435,15.846807,-0.006458278513679218,0.024393435622778896,-5.662676497454846,-8.166428899005428,7.6742334,0.05467226,34
2.0559506,-4.810416,-0.008522422265650339,0.03135681349577176,3.560688237549095,-2.057406031561827,0.03705105,-17.06685,34
3.680163,-6.8055344,-0.008604457959039413,0.031379331708922924,8.048524612287972,3.84315317514178,0.38276437,-17.313007,34
1.557223,-1.3282843,-0.006426927739848631,0.031100922327793115,0.39860671308444484,-6.037022990028365,-0.22738868,-16.875963,34
6.0640855,14.304414,-0.005733815021693013,0.024308114693392724,-5.898162599800215,-8.542145718986154,7.806234,-0.06343872,34
5.9297643,13.163564,-0.011020205136762672,0.025370569476172153,-4.743739143728353,-8.199921106668523,6.5836926,0.28638387,34
-11.075919,11.624592,-0.023426561272382414,-0.04133452817530144,-11.856912753837435,6.496029971320289,6.4977484,22.460623,35
-2.8794441,14.246928,-0.0156502137020758,0.00899400666759289,-6.777309012450896,-6.676766451572346,15.854312,-6.5737176,35
1.8911364,13.822751,-0.013334196716835538,0.007867312216242877,-6.125469353143776,-6.984150096528817,14.3591585,-4.2113585,35
-3.872232,11.437596,-0.01642331489181412,0.0027448391976487743,-7.1833506263674325,-5.77902466903827,14.104242,-4.1638675,35
-11.884977,12.936668,-0.023736949925712007,-0.05194598603959193,-12.221111810268042,6.015135878382459,6.543045,22.474886,35
-3.80597,7.7996917,-0.016803193937087776,0.009827738116140851,-7.250081478121798,-6.563319526109016,16.253593,-6.3969297,35
-2.9905677,14.213658,-0.01487232900569322,0.008259627985980691,-7.153863499767567,-7.3942531607706705,15.640843,-7.076915,35
-2.5289702,7.402225,-0.016620046513930665,0.010835709411580234,-6.668213907035643,-4.0285045017061165,15.156826,-4.0750146,35
-3.923425,7.8364444,-0.017943034316764073,0.014524060746786988,-7.757707306276523,0.7945169399438577,15.839301,-3.3917944,35
-5.680704,12.879995,-0.016277187006857027,0.01168133635052291,-9.182681680231637,-1.4304169374212936,13.915801,-3.0303476,35
6.766218,-2.0852847,0.011611056960733087,0.020416613357548206,1.1194850234514113,-10.668088078014568,-19.261602,-6.385633,36
13.307965,-13.394028,0.027076659363792506,0.01676923154711128,11.967250072028044,0.441149092508338,-19.498354,-13.029109,36
6.90482,-1.830265,0.012275222529878518,0.0202373824149524,0.5638728245303557,-10.276846500092624,-19.283197,-5.973319,36
13.921268,-13.315372,0.033981431825182325,0.014919165491083597,12.22426530530899,-0.0012273297691591267,-18.89426,-12.408449,36
13.767183,-13.58208,0.02888810652446324,0.015976661400566073,12.081826996399652,0.7405017001358745,-19.260773,-12.477819,36
10.694315,-10.504568,0.029374701732259707,0.015534606555194458,11.807080155786194,-0.07795688162222732,-18.476192,-12.648667,36
8.043217,-3.7010062,0.011413008053788556,0.019867176073310525,2.5404007001901063,-10.505741776045664,-19.177925,-7.3062124,36
15.400964,-12.03307,0.046631505080692026,0.010026203668603293,12.98145948370069,-1.2447255217086943,-18.48244,-13.654031,36
6.10226,-1.6011417,0.008290557506231023,0.020785755033364554,0.3709496682687953,-10.112475400584012,-18.81957,-5.852133,36
11.533478,-1.8216133,0.019456581812927226,0.018656620875417248,2.0891775507434596,-12.342797059538531,-19.691027,-7.483192,36
-2.9228013,9.233326,-0.018456198221408343,0.026127432747514796,-5.94364373144465,-4.259051144389497,1.4423403,3.487181,37
-0.5439301,-4.888396,-0.02325012951048472,0.028090871852673487,3.9009752696792255,-0.020713061001291066,-10.638839,2.6604717,37
-4.134503,-7.5700693,-0.02463658340919342,0.026247327759939664,3.7557090570039238,0.7883771829167466,-10.318135,3.3714805,37
-5.1798706,-0.4876881,-0.02500941252754352,0.0278726877666715,-2.572678397508777,2.0522269971987526,-8.918612,5.3756933,37
-3.6430433,-7.0365067,-0.02385116475968308,0.028207040986655985,4.287212841582757,-0.4233603779798276,-9.97375,2.6987534,37
-5.1146746,1.9559695,-0.022113780843861886,0.027222683917869948,-4.2297777162961685,-3.116444988777374,-7.7337213,3.8108232,37
-3.3548474,-5.185684,-0.024081060096744884,0.027345485900145884,2.1230670852899336,0.5854928112259323,-9.83184,3.9072223,37
-1.4101863,-6.5045753,-0.022972572345766086,0.028261989760087158,3.1323200236496223,3.9533356178810646,-9.672836,5.052479,37
-2.5208938,8.996725,-0.020230516691486553,0.02647458457748347,-6.145359993147122,-5.1833323805754565,0.5352196,3.4384706,37
-2.487435,-3.2878222,-0.022883266947022973,0.02885995516858597,1.4417785047594263,-3.1742162213918004,-9.3135,2.8250692,37
21.74093,2.2444565,0.14505359633544362,-0.018756833629518688,7.901918710361739,-5.051366416533851,-12.607921,-21.20449,38
26.748049,0.8762817,0.15283772581475885,-0.021802377898518008,10.997173968735881,-4.7280469158067255,-13.044332,-22.296288,38
21.761595,3.9811645,0.1305399059508115,-0.015296188748946386,5.528791655309857,-10.801220366016116,-13.414166,-18.757626,38
26.286535,2.475961,0.13970405824129561,-0.017827701695289327,7.19996409340538,-8.86697544043266,-13.510492,-19.683002,38
27.72433,1.6254637,0.14609532302992467,-0.018903525553403897,9.476856878554356,-5.781197146676054,-11.034738,-21.54847,38
26.87456,1.5676444,0.14425295860537163,-0.018780325066112682,7.672439332478113,-9.423869713568113,-12.661034,-20.034271,38
21.61562,-3.747014,0.14822532053546397,-0.01869234415712248,9.757001017196316,-4.532403736102261,-12.019661,-22.481127,38
21.656487,-3.184311,0.14290111925017693,-0.016823543083283505,9.070915937242491,-4.178779282206503,-12.002245,-22.642809,38
25.731792,1.632044,0.1484710054536297,-0.019453506856431577,8.958606187429362,-5.51454217048155,-11.740635,-21.281288,38
26.43914,1.5442259,0.14445725649489088,-0.018982874432170553,6.964684980371831,-9.223905053742863,-12.564821,-19.554554,38
1.9533007,-4.8644104,-0.016524940194551845,0.034591849961623594,3.2461975126350637,-0.3916290743920199,-6.7243,-5.602918,39
-7.302934,9.839133,-0.02140126613251038,0.02716877393100634,-6.225556024815658,-0.9209179685537529,1.8812201,4.969854,39
-9.363273,5.787177,-0.02229828138370457,0.027749182845235112,-5.558691821021207,0.2915451797481766,1.176021,5.305052,39
0.32393673,4.181161,-0.026198760548129904,0.02056415121460811,-2.6651139307835754,-3.4146318069867205,0.55955434,-0.96885663,39
-7.8176107,8.719843,-0.022159618946971344,0.027176423499462168,-6.811999781856224,-0.10453558665460996,2.2124255,4.972076,39
4.744878,-6.1883955,-0.016913892079433602,0.03311449886912183,2.5075635450915037,-1.432116797689416,-8.101268,-5.1881323,39
-3.5281315,17.44427,-0.018164521815474136,0.025266288787299272,-9.193826070708509,-3.6273232472706383,7.797651,3.1529636,39
3.9232998,-6.5556426,-0.01567302439646594,0.03458254521369572,4.3936530812506405,-1.060506977679104,-7.208178,-5.620421,39
-3.0967736,18.49225,-0.016776809264049744,0.025376989319061596,-10.558717661775214,-5.72115832592349,8.15134,2.9995694,39
0.28183788,5.0923615,-0.026454471859466963,0.022014673250760522,-2.9205489637273736,-2.7580998410675632,0.45322585,-0.8996058,39
